"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.18","0.63"
"3","H","Bur","yes","-0.36","0.27"
"4","A","Eve","yes","0.00","0.27"
"5","H","Che","yes","0.12","0.40"
"6","A","Pal","yes","0.29","0.68"
"7","H","Wat","yes","-0.71","-0.02"
"8","A","MnC","yes","0.68","0.65"
"9","H","Sot","yes","-0.43","0.23"
"10","A","New","yes","0.20","0.42"
"11","A","Ars","yes","0.09","0.52"
"12","H","Ast","yes","-0.43","0.09"
"13","A","Bou","yes","-0.04","0.05"
"14","H","ShU","yes","-0.28","-0.22"
"15","H","WHU","yes","-0.45","-0.67"
"16","A","BHA","no","0.12","-0.55"
"17","H","Tot","no","-0.19","-0.75"
"18","A","Nor","no","-0.28","-1.03"
"19","H","MnC","no","0.31","-0.72"
"20","A","Liv","no","0.97","0.25"
"21","A","Wat","no","-0.44","-0.19"
"22","H","New","no","-0.26","-0.45"
"23","A","Sot","no","-0.01","-0.46"
"24","H","Liv","no","0.92","0.46"
"25","A","MnU","no","0.29","0.75"
"26","H","Lei","no","0.55","1.30"
"27","H","Nor","no","-0.61","0.68"
"28","A","Tot","no","0.27","0.96"
"29","H","BHA","no","-0.33","0.63"
"30","A","WHU","no","-0.04","0.59"
"31","H","Bou","no","-0.45","0.14"
"32","A","Ast","no","-0.01","0.14"
"33","H","Ars","no","-0.35","-0.22"
"34","A","ShU","no","0.18","-0.03"
"35","H","Eve","no","-0.42","-0.45"
"36","A","Bur","no","0.08","-0.37"
"37","H","Pal","no","-0.18","-0.55"
"38","A","Che","no","0.55","0.00"
