"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.66","0.66"
"2","H","MnU","yes","-0.19","0.47"
"3","H","Bur","yes","-0.28","0.18"
"4","A","Eve","yes","0.14","0.32"
"5","H","Che","yes","-0.04","0.28"
"6","A","Pal","yes","0.15","0.43"
"7","H","Wat","yes","-0.50","-0.08"
"8","A","MnC","yes","0.67","0.59"
"9","H","Sot","yes","-0.25","0.34"
"10","A","New","yes","0.18","0.52"
"11","A","Ars","yes","0.14","0.66"
"12","H","Ast","yes","-0.45","0.21"
"13","A","Bou","yes","-0.12","0.09"
"14","H","ShU","yes","-0.20","-0.11"
"15","H","WHU","yes","-0.47","-0.58"
"16","A","BHA","yes","-0.03","-0.61"
"17","H","Tot","yes","-0.21","-0.82"
"18","A","Nor","yes","-0.29","-1.11"
"19","H","MnC","yes","0.29","-0.83"
"20","A","Liv","yes","0.98","0.15"
"21","A","Wat","yes","-0.10","0.05"
"22","H","New","yes","-0.29","-0.24"
"23","A","Sot","yes","0.22","-0.02"
"24","H","Liv","no","0.94","0.92"
"25","A","MnU","no","0.28","1.20"
"26","H","Lei","no","0.28","1.48"
"27","H","Nor","no","-0.62","0.86"
"28","A","Tot","no","0.26","1.12"
"29","H","BHA","no","-0.45","0.67"
"30","A","WHU","no","-0.05","0.62"
"31","H","Bou","no","-0.51","0.10"
"32","A","Ast","no","-0.02","0.08"
"33","H","Ars","no","-0.32","-0.24"
"34","A","ShU","no","0.27","0.03"
"35","H","Eve","no","-0.32","-0.29"
"36","A","Bur","no","0.18","-0.11"
"37","H","Pal","no","-0.31","-0.42"
"38","A","Che","no","0.42","0.00"
