"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.74","0.74"
"2","H","MnU","yes","-0.22","0.52"
"3","H","Bur","yes","-0.25","0.27"
"4","A","Eve","yes","0.00","0.27"
"5","H","Che","yes","0.08","0.35"
"6","A","Pal","yes","0.22","0.56"
"7","H","Wat","yes","-0.67","-0.11"
"8","A","MnC","yes","0.68","0.58"
"9","H","Sot","yes","-0.47","0.11"
"10","A","New","yes","0.26","0.37"
"11","A","Ars","yes","0.15","0.51"
"12","H","Ast","yes","-0.56","-0.04"
"13","A","Bou","yes","0.03","-0.01"
"14","H","ShU","yes","-0.13","-0.14"
"15","H","WHU","yes","-0.45","-0.59"
"16","A","BHA","yes","0.02","-0.57"
"17","H","Tot","yes","-0.14","-0.71"
"18","A","Nor","yes","-0.33","-1.04"
"19","H","MnC","no","0.31","-0.72"
"20","A","Liv","no","0.97","0.24"
"21","A","Wat","no","-0.32","-0.08"
"22","H","New","no","-0.23","-0.31"
"23","A","Sot","no","-0.02","-0.33"
"24","H","Liv","no","0.92","0.59"
"25","A","Tot","no","0.35","0.94"
"26","A","MnU","no","0.27","1.21"
"27","H","Lei","no","0.41","1.62"
"28","H","Nor","no","-0.68","0.94"
"29","H","BHA","no","-0.43","0.51"
"30","A","WHU","no","0.00","0.51"
"31","H","Bou","no","-0.43","0.08"
"32","A","Ast","no","-0.14","-0.06"
"33","H","Ars","no","-0.33","-0.40"
"34","A","ShU","no","0.36","-0.04"
"35","H","Eve","no","-0.45","-0.49"
"36","A","Bur","no","0.23","-0.26"
"37","H","Pal","no","-0.27","-0.53"
"38","A","Che","no","0.53","-0.00"
