"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","0.05","0.46"
"3","H","Bur","yes","-0.13","0.33"
"4","A","Eve","yes","0.16","0.49"
"5","H","Che","yes","0.06","0.55"
"6","A","Pal","yes","0.08","0.64"
"7","H","Wat","yes","-0.45","0.19"
"8","A","MnC","yes","0.61","0.80"
"9","H","Sot","yes","-0.22","0.59"
"10","A","New","yes","0.09","0.68"
"11","A","Ars","yes","0.24","0.91"
"12","H","Ast","yes","-0.50","0.42"
"13","A","Bou","yes","-0.23","0.19"
"14","H","ShU","yes","-0.11","0.08"
"15","H","WHU","yes","-0.42","-0.34"
"16","A","BHA","yes","-0.05","-0.39"
"17","H","Tot","yes","-0.14","-0.53"
"18","A","Nor","yes","-0.37","-0.90"
"19","H","MnC","yes","0.31","-0.59"
"20","A","Liv","yes","0.89","0.30"
"21","A","Wat","yes","-0.15","0.15"
"22","H","New","yes","-0.25","-0.11"
"23","A","Sot","yes","0.13","0.03"
"24","H","Liv","yes","0.78","0.81"
"25","A","MnU","yes","0.40","1.21"
"26","H","Lei","yes","0.07","1.27"
"27","H","Nor","yes","-0.60","0.68"
"28","A","Tot","yes","0.22","0.90"
"29","H","BHA","yes","-0.37","0.52"
"30","A","WHU","yes","-0.11","0.41"
"31","H","Bou","yes","-0.50","-0.09"
"32","A","Ast","yes","-0.23","-0.32"
"33","H","Ars","yes","-0.12","-0.44"
"34","A","ShU","yes","0.25","-0.19"
"35","H","Eve","no","-0.19","-0.38"
"36","A","Bur","no","0.22","-0.16"
"37","H","Pal","no","-0.26","-0.41"
"38","A","Che","no","0.41","0.00"
