"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.74","0.74"
"2","H","MnU","yes","-0.23","0.51"
"3","H","Bur","yes","-0.25","0.26"
"4","A","Eve","yes","-0.12","0.14"
"5","H","Che","yes","0.40","0.54"
"6","A","Pal","yes","0.33","0.86"
"7","H","Wat","yes","-0.95","-0.09"
"8","A","MnC","yes","0.64","0.55"
"9","H","Sot","yes","-0.49","0.06"
"10","A","New","no","-0.08","-0.02"
"11","A","Ars","no","0.45","0.43"
"12","H","Ast","no","-0.50","-0.06"
"13","A","Bou","no","0.14","0.07"
"14","H","ShU","no","-0.17","-0.10"
"15","H","WHU","no","-0.42","-0.52"
"16","A","BHA","no","-0.00","-0.52"
"17","H","Tot","no","-0.34","-0.86"
"18","A","Nor","no","-0.10","-0.96"
"19","H","MnC","no","0.26","-0.70"
"20","A","Liv","no","0.95","0.25"
"21","A","Wat","no","-0.62","-0.36"
"22","H","New","no","-0.56","-0.92"
"23","A","Sot","no","0.00","-0.92"
"24","H","Liv","no","0.89","-0.03"
"25","A","MnU","no","0.27","0.24"
"26","H","Lei","no","0.43","0.67"
"27","H","Nor","no","-0.58","0.10"
"28","A","Tot","no","0.16","0.26"
"29","H","BHA","no","-0.50","-0.24"
"30","A","WHU","no","0.09","-0.15"
"31","H","Bou","no","-0.37","-0.52"
"32","A","Ast","no","-0.00","-0.52"
"33","H","Ars","no","-0.01","-0.53"
"34","A","ShU","no","0.32","-0.21"
"35","H","Eve","no","-0.60","-0.81"
"36","A","Bur","no","0.26","-0.55"
"37","H","Pal","no","-0.17","-0.72"
"38","A","Che","no","0.72","0.00"
