"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.49","0.49"
"2","H","MnU","yes","-0.03","0.45"
"3","H","Bur","yes","-0.19","0.26"
"4","A","Eve","yes","0.11","0.37"
"5","H","Che","yes","-0.00","0.37"
"6","A","Pal","yes","0.13","0.50"
"7","H","Wat","yes","-0.43","0.07"
"8","A","MnC","yes","0.59","0.67"
"9","H","Sot","yes","-0.28","0.39"
"10","A","New","yes","0.08","0.46"
"11","A","Ars","yes","0.19","0.65"
"12","H","Ast","yes","-0.46","0.19"
"13","A","Bou","yes","-0.14","0.05"
"14","H","ShU","yes","-0.10","-0.05"
"15","H","WHU","yes","-0.41","-0.46"
"16","A","BHA","yes","-0.11","-0.57"
"17","H","Tot","yes","-0.13","-0.71"
"18","A","Nor","yes","-0.26","-0.96"
"19","H","MnC","yes","0.29","-0.67"
"20","A","Liv","yes","0.94","0.26"
"21","A","Wat","yes","-0.13","0.14"
"22","H","New","yes","-0.27","-0.13"
"23","A","Sot","yes","0.06","-0.07"
"24","H","Liv","yes","0.87","0.80"
"25","A","MnU","yes","0.32","1.12"
"26","H","Lei","yes","0.15","1.28"
"27","H","Nor","yes","-0.52","0.76"
"28","A","Tot","yes","0.22","0.98"
"29","H","BHA","yes","-0.41","0.57"
"30","A","WHU","no","-0.10","0.46"
"31","H","Bou","no","-0.44","0.02"
"32","A","Ast","no","-0.17","-0.14"
"33","H","Ars","no","-0.17","-0.31"
"34","A","ShU","no","0.26","-0.05"
"35","H","Eve","no","-0.24","-0.29"
"36","A","Bur","no","0.16","-0.13"
"37","H","Pal","no","-0.22","-0.35"
"38","A","Che","no","0.35","0.00"
