"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.46","0.46"
"2","H","MnU","yes","-0.04","0.42"
"3","H","Bur","yes","-0.20","0.22"
"4","A","Eve","yes","0.13","0.34"
"5","H","Che","yes","0.02","0.36"
"6","A","Pal","yes","0.16","0.52"
"7","H","Wat","yes","-0.40","0.12"
"8","A","MnC","yes","0.61","0.72"
"9","H","Sot","yes","-0.24","0.48"
"10","A","New","yes","0.11","0.59"
"11","A","Ars","yes","0.14","0.73"
"12","H","Ast","yes","-0.45","0.28"
"13","A","Bou","yes","-0.17","0.11"
"14","H","ShU","yes","-0.13","-0.03"
"15","H","WHU","yes","-0.41","-0.43"
"16","A","BHA","yes","-0.07","-0.50"
"17","H","Tot","yes","-0.14","-0.64"
"18","A","Nor","yes","-0.28","-0.92"
"19","H","MnC","yes","0.31","-0.60"
"20","A","Liv","yes","0.91","0.31"
"21","A","Wat","yes","-0.12","0.19"
"22","H","New","yes","-0.23","-0.04"
"23","A","Sot","yes","0.09","0.05"
"24","H","Liv","yes","0.82","0.87"
"25","A","MnU","yes","0.31","1.18"
"26","H","Lei","yes","0.12","1.30"
"27","H","Nor","yes","-0.52","0.79"
"28","A","Tot","yes","0.21","0.99"
"29","H","BHA","yes","-0.37","0.62"
"30","A","WHU","yes","-0.12","0.50"
"31","H","Bou","no","-0.44","0.06"
"32","A","Ast","no","-0.18","-0.13"
"33","H","Ars","no","-0.20","-0.33"
"34","A","ShU","no","0.21","-0.11"
"35","H","Eve","no","-0.21","-0.32"
"36","A","Bur","no","0.14","-0.18"
"37","H","Pal","no","-0.18","-0.37"
"38","A","Che","no","0.37","0.00"
