"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.49","0.49"
"2","H","MnU","yes","-0.07","0.41"
"3","H","Bur","yes","-0.18","0.23"
"4","A","Eve","yes","0.13","0.37"
"5","H","Che","yes","-0.00","0.36"
"6","A","Pal","yes","0.11","0.47"
"7","H","Wat","yes","-0.48","-0.02"
"8","A","MnC","yes","0.63","0.62"
"9","H","Sot","yes","-0.21","0.40"
"10","A","New","yes","0.03","0.44"
"11","A","Ars","yes","0.16","0.60"
"12","H","Ast","yes","-0.46","0.14"
"13","A","Bou","yes","-0.16","-0.02"
"14","H","ShU","yes","-0.11","-0.13"
"15","H","WHU","yes","-0.44","-0.57"
"16","A","BHA","yes","-0.13","-0.69"
"17","H","Tot","yes","-0.09","-0.78"
"18","A","Nor","yes","-0.26","-1.03"
"19","H","MnC","yes","0.34","-0.69"
"20","A","Liv","yes","0.98","0.28"
"21","A","Wat","yes","-0.19","0.09"
"22","H","New","yes","-0.31","-0.22"
"23","A","Sot","yes","0.14","-0.07"
"24","H","Liv","yes","0.95","0.88"
"25","A","MnU","yes","0.29","1.17"
"26","H","Lei","yes","0.15","1.32"
"27","H","Nor","yes","-0.53","0.79"
"28","A","Tot","no","0.28","1.06"
"29","H","BHA","no","-0.44","0.63"
"30","A","WHU","no","-0.13","0.50"
"31","H","Bou","no","-0.46","0.04"
"32","A","Ast","no","-0.16","-0.12"
"33","H","Ars","no","-0.20","-0.32"
"34","A","ShU","no","0.26","-0.06"
"35","H","Eve","no","-0.22","-0.29"
"36","A","Bur","no","0.18","-0.11"
"37","H","Pal","no","-0.25","-0.36"
"38","A","Che","no","0.36","-0.00"
