"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.41","0.41"
"2","H","MnU","yes","0.02","0.42"
"3","H","Bur","yes","-0.15","0.27"
"4","A","Eve","yes","0.18","0.46"
"5","H","Che","yes","0.01","0.47"
"6","A","Pal","yes","0.10","0.56"
"7","H","Wat","yes","-0.42","0.14"
"8","A","MnC","yes","0.61","0.75"
"9","H","Sot","yes","-0.24","0.51"
"10","A","New","yes","0.11","0.62"
"11","A","Ars","yes","0.19","0.81"
"12","H","Ast","yes","-0.45","0.36"
"13","A","Bou","yes","-0.21","0.15"
"14","H","ShU","yes","-0.13","0.02"
"15","H","WHU","yes","-0.37","-0.35"
"16","A","BHA","yes","-0.05","-0.40"
"17","H","Tot","yes","-0.15","-0.55"
"18","A","Nor","yes","-0.33","-0.87"
"19","H","MnC","yes","0.32","-0.56"
"20","A","Liv","yes","0.88","0.32"
"21","A","Wat","yes","-0.16","0.16"
"22","H","New","yes","-0.22","-0.06"
"23","A","Sot","yes","0.08","0.02"
"24","H","Liv","yes","0.75","0.78"
"25","A","MnU","yes","0.36","1.14"
"26","H","Lei","yes","0.06","1.20"
"27","H","Nor","yes","-0.53","0.67"
"28","A","Tot","yes","0.19","0.87"
"29","H","BHA","yes","-0.34","0.52"
"30","A","WHU","yes","-0.09","0.43"
"31","H","Bou","yes","-0.46","-0.02"
"32","A","Ast","yes","-0.20","-0.22"
"33","H","Ars","no","-0.15","-0.37"
"34","A","ShU","no","0.21","-0.16"
"35","H","Eve","no","-0.16","-0.32"
"36","A","Bur","no","0.19","-0.13"
"37","H","Pal","no","-0.23","-0.36"
"38","A","Che","no","0.36","-0.00"
