"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.64","0.64"
"2","H","MnU","yes","-0.30","0.34"
"3","H","Bur","yes","-0.08","0.26"
"4","A","Eve","yes","-0.25","0.01"
"5","H","Che","yes","0.22","0.23"
"6","A","Pal","yes","0.41","0.64"
"7","H","Wat","yes","-1.01","-0.38"
"8","A","MnC","yes","0.50","0.13"
"9","H","Sot","no","-0.43","-0.30"
"10","A","New","no","-0.05","-0.36"
"11","A","Ars","no","0.58","0.23"
"12","H","Ast","no","-0.53","-0.30"
"13","A","Bou","no","0.28","-0.02"
"14","H","ShU","no","-0.34","-0.37"
"15","H","WHU","no","-0.30","-0.67"
"16","A","BHA","no","-0.02","-0.69"
"17","H","Tot","no","-0.19","-0.88"
"18","A","Nor","no","-0.13","-1.01"
"19","H","MnC","no","0.05","-0.96"
"20","A","Liv","no","1.00","0.04"
"21","A","Wat","no","-0.76","-0.72"
"22","H","New","no","-0.53","-1.25"
"23","A","Sot","no","0.06","-1.19"
"24","H","Liv","no","1.00","-0.19"
"25","A","MnU","no","0.21","0.02"
"26","H","Lei","no","0.25","0.27"
"27","H","Nor","no","-0.59","-0.32"
"28","A","Tot","no","0.31","-0.02"
"29","H","BHA","no","-0.50","-0.52"
"30","A","WHU","no","0.20","-0.32"
"31","H","Bou","no","-0.22","-0.54"
"32","A","Ast","no","-0.05","-0.59"
"33","H","Ars","no","0.17","-0.42"
"34","A","ShU","no","0.16","-0.26"
"35","H","Eve","no","-0.69","-0.95"
"36","A","Bur","no","0.40","-0.55"
"37","H","Pal","no","-0.07","-0.62"
"38","A","Che","no","0.62","0.00"
