"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.48","0.48"
"2","H","MnU","yes","-0.08","0.40"
"3","H","Bur","yes","-0.20","0.20"
"4","A","Eve","yes","0.13","0.33"
"5","H","Che","yes","-0.03","0.30"
"6","A","Pal","yes","0.13","0.43"
"7","H","Wat","yes","-0.43","0.01"
"8","A","MnC","yes","0.63","0.63"
"9","H","Sot","yes","-0.28","0.35"
"10","A","New","yes","0.07","0.43"
"11","A","Ars","yes","0.19","0.61"
"12","H","Ast","yes","-0.45","0.16"
"13","A","Bou","yes","-0.14","0.02"
"14","H","ShU","yes","-0.08","-0.06"
"15","H","WHU","yes","-0.41","-0.47"
"16","A","BHA","yes","-0.11","-0.58"
"17","H","Tot","yes","-0.13","-0.71"
"18","A","Nor","yes","-0.26","-0.97"
"19","H","MnC","yes","0.34","-0.63"
"20","A","Liv","yes","0.94","0.30"
"21","A","Wat","yes","-0.13","0.18"
"22","H","New","yes","-0.27","-0.09"
"23","A","Sot","yes","0.06","-0.03"
"24","H","Liv","yes","0.87","0.84"
"25","A","MnU","yes","0.28","1.12"
"26","H","Lei","yes","0.14","1.26"
"27","H","Nor","yes","-0.52","0.73"
"28","A","Tot","yes","0.22","0.96"
"29","H","BHA","yes","-0.41","0.54"
"30","A","WHU","no","-0.10","0.45"
"31","H","Bou","no","-0.44","0.00"
"32","A","Ast","no","-0.16","-0.15"
"33","H","Ars","no","-0.17","-0.32"
"34","A","ShU","no","0.28","-0.05"
"35","H","Eve","no","-0.22","-0.27"
"36","A","Bur","no","0.16","-0.11"
"37","H","Pal","no","-0.22","-0.33"
"38","A","Che","no","0.33","0.00"
