"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.69","0.69"
"2","H","MnU","yes","-0.32","0.36"
"3","H","Bur","yes","-0.12","0.24"
"4","A","Eve","yes","-0.03","0.21"
"5","H","Che","yes","0.29","0.50"
"6","A","Pal","yes","0.31","0.82"
"7","H","Wat","yes","-1.00","-0.19"
"8","A","MnC","yes","0.62","0.43"
"9","H","Sot","yes","-0.46","-0.04"
"10","A","New","no","-0.11","-0.14"
"11","A","Ars","no","0.58","0.44"
"12","H","Ast","no","-0.45","-0.01"
"13","A","Bou","no","0.24","0.23"
"14","H","ShU","no","-0.31","-0.08"
"15","H","WHU","no","-0.40","-0.49"
"16","A","BHA","no","-0.13","-0.62"
"17","H","Tot","no","-0.36","-0.98"
"18","A","Nor","no","-0.08","-1.05"
"19","H","MnC","no","0.22","-0.84"
"20","A","Liv","no","1.00","0.16"
"21","A","Wat","no","-0.69","-0.52"
"22","H","New","no","-0.59","-1.12"
"23","A","Sot","no","0.04","-1.07"
"24","H","Liv","no","1.00","-0.07"
"25","A","MnU","no","0.19","0.12"
"26","H","Lei","no","0.34","0.45"
"27","H","Nor","no","-0.57","-0.12"
"28","A","Tot","no","0.16","0.04"
"29","H","BHA","no","-0.61","-0.57"
"30","A","WHU","no","0.11","-0.46"
"31","H","Bou","no","-0.27","-0.74"
"32","A","Ast","no","0.06","-0.68"
"33","H","Ars","no","0.16","-0.52"
"34","A","ShU","no","0.20","-0.31"
"35","H","Eve","no","-0.53","-0.84"
"36","A","Bur","no","0.37","-0.47"
"37","H","Pal","no","-0.19","-0.66"
"38","A","Che","no","0.66","0.00"
