"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.37","0.37"
"2","H","MnU","yes","0.04","0.41"
"3","H","Bur","yes","-0.12","0.29"
"4","A","Eve","yes","0.14","0.43"
"5","H","Che","yes","0.03","0.46"
"6","A","Pal","yes","0.05","0.51"
"7","H","Wat","yes","-0.41","0.10"
"8","A","MnC","yes","0.61","0.71"
"9","H","Sot","yes","-0.22","0.49"
"10","A","New","yes","0.06","0.56"
"11","A","Ars","yes","0.21","0.76"
"12","H","Ast","yes","-0.46","0.31"
"13","A","Bou","yes","-0.17","0.14"
"14","H","ShU","yes","-0.08","0.06"
"15","H","WHU","yes","-0.39","-0.33"
"16","A","BHA","yes","-0.06","-0.39"
"17","H","Tot","yes","-0.11","-0.50"
"18","A","Nor","yes","-0.38","-0.89"
"19","H","MnC","yes","0.31","-0.58"
"20","A","Liv","yes","0.87","0.29"
"21","A","Wat","yes","-0.11","0.18"
"22","H","New","yes","-0.27","-0.09"
"23","A","Sot","yes","0.13","0.04"
"24","H","Liv","yes","0.73","0.77"
"25","A","MnU","yes","0.39","1.16"
"26","H","Lei","yes","0.02","1.17"
"27","H","Nor","yes","-0.59","0.58"
"28","A","Tot","yes","0.24","0.83"
"29","H","BHA","yes","-0.37","0.46"
"30","A","WHU","yes","-0.08","0.37"
"31","H","Bou","yes","-0.45","-0.08"
"32","A","Ast","yes","-0.18","-0.26"
"33","H","Ars","yes","-0.14","-0.40"
"34","A","ShU","yes","0.28","-0.13"
"35","H","Eve","yes","-0.21","-0.34"
"36","A","Bur","no","0.23","-0.10"
"37","H","Pal","no","-0.28","-0.38"
"38","A","Che","no","0.38","-0.00"
