"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.43","0.43"
"2","H","MnU","yes","-0.02","0.41"
"3","H","Bur","yes","-0.18","0.23"
"4","A","Eve","yes","0.15","0.38"
"5","H","Che","yes","0.06","0.44"
"6","A","Pal","yes","0.15","0.59"
"7","H","Wat","yes","-0.41","0.18"
"8","A","MnC","yes","0.58","0.76"
"9","H","Sot","yes","-0.27","0.49"
"10","A","New","yes","0.09","0.58"
"11","A","Ars","yes","0.17","0.75"
"12","H","Ast","yes","-0.44","0.31"
"13","A","Bou","yes","-0.18","0.13"
"14","H","ShU","yes","-0.15","-0.02"
"15","H","WHU","yes","-0.41","-0.43"
"16","A","BHA","yes","-0.05","-0.49"
"17","H","Tot","yes","-0.12","-0.61"
"18","A","Nor","yes","-0.30","-0.90"
"19","H","MnC","yes","0.27","-0.63"
"20","A","Liv","yes","0.91","0.28"
"21","A","Wat","yes","-0.13","0.15"
"22","H","New","yes","-0.24","-0.09"
"23","A","Sot","yes","0.05","-0.04"
"24","H","Liv","yes","0.82","0.78"
"25","A","MnU","yes","0.33","1.11"
"26","H","Lei","yes","0.09","1.20"
"27","H","Nor","yes","-0.52","0.68"
"28","A","Tot","yes","0.22","0.90"
"29","H","BHA","yes","-0.35","0.55"
"30","A","WHU","yes","-0.14","0.41"
"31","H","Bou","yes","-0.44","-0.03"
"32","A","Ast","no","-0.18","-0.21"
"33","H","Ars","no","-0.16","-0.37"
"34","A","ShU","no","0.19","-0.19"
"35","H","Eve","no","-0.18","-0.37"
"36","A","Bur","no","0.16","-0.21"
"37","H","Pal","no","-0.19","-0.40"
"38","A","Che","no","0.40","0.00"
