"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.73","0.73"
"2","H","MnU","yes","-0.12","0.62"
"3","H","Bur","yes","-0.33","0.29"
"4","A","Eve","yes","0.13","0.42"
"5","H","Che","yes","0.03","0.45"
"6","A","Pal","yes","0.22","0.67"
"7","H","Wat","yes","-0.56","0.11"
"8","A","MnC","yes","0.64","0.75"
"9","H","Sot","yes","-0.37","0.38"
"10","A","New","yes","0.13","0.51"
"11","A","Ars","yes","0.08","0.60"
"12","H","Ast","yes","-0.52","0.08"
"13","A","Bou","yes","-0.04","0.04"
"14","H","ShU","yes","-0.19","-0.15"
"15","H","WHU","yes","-0.45","-0.61"
"16","A","BHA","yes","0.06","-0.54"
"17","H","Tot","yes","-0.17","-0.71"
"18","A","Nor","yes","-0.33","-1.05"
"19","H","MnC","yes","0.24","-0.81"
"20","A","Liv","yes","0.97","0.17"
"21","A","Wat","no","-0.22","-0.05"
"22","H","New","no","-0.31","-0.36"
"23","A","Sot","no","0.06","-0.30"
"24","H","Liv","no","0.93","0.63"
"25","A","MnU","no","0.35","0.99"
"26","H","Lei","no","0.40","1.39"
"27","H","Nor","no","-0.63","0.76"
"28","A","Tot","no","0.30","1.06"
"29","H","BHA","no","-0.37","0.69"
"30","A","WHU","no","-0.05","0.63"
"31","H","Bou","no","-0.44","0.19"
"32","A","Ast","no","-0.15","0.04"
"33","H","Ars","no","-0.36","-0.31"
"34","A","ShU","no","0.27","-0.04"
"35","H","Eve","no","-0.32","-0.36"
"36","A","Bur","no","0.12","-0.24"
"37","H","Pal","no","-0.24","-0.48"
"38","A","Che","no","0.48","-0.00"
