"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.69","0.69"
"2","H","MnU","yes","-0.30","0.39"
"3","H","Bur","yes","-0.12","0.27"
"4","A","Eve","yes","-0.04","0.23"
"5","H","Che","yes","0.30","0.53"
"6","A","Pal","yes","0.42","0.94"
"7","H","Wat","yes","-1.00","-0.06"
"8","A","MnC","yes","0.50","0.44"
"9","H","Sot","yes","-0.46","-0.02"
"10","A","New","no","-0.10","-0.12"
"11","A","Ars","no","0.58","0.46"
"12","H","Ast","no","-0.44","0.02"
"13","A","Bou","no","0.22","0.24"
"14","H","ShU","no","-0.29","-0.05"
"15","H","WHU","no","-0.41","-0.46"
"16","A","BHA","no","-0.14","-0.60"
"17","H","Tot","no","-0.35","-0.95"
"18","A","Nor","no","-0.09","-1.04"
"19","H","MnC","no","0.05","-0.99"
"20","A","Liv","no","1.00","0.01"
"21","A","Wat","no","-0.69","-0.68"
"22","H","New","no","-0.59","-1.27"
"23","A","Sot","no","0.05","-1.22"
"24","H","Liv","no","1.00","-0.22"
"25","A","MnU","no","0.21","-0.02"
"26","H","Lei","no","0.34","0.33"
"27","H","Nor","no","-0.57","-0.25"
"28","A","Tot","no","0.16","-0.09"
"29","H","BHA","no","-0.62","-0.70"
"30","A","WHU","no","0.10","-0.60"
"31","H","Bou","no","-0.29","-0.89"
"32","A","Ast","no","0.07","-0.82"
"33","H","Ars","no","0.16","-0.66"
"34","A","ShU","no","0.22","-0.44"
"35","H","Eve","no","-0.53","-0.97"
"36","A","Bur","no","0.37","-0.60"
"37","H","Pal","no","-0.06","-0.66"
"38","A","Che","no","0.66","0.00"
