"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.46","0.46"
"2","H","MnU","yes","-0.04","0.42"
"3","H","Bur","yes","-0.19","0.23"
"4","A","Eve","yes","0.11","0.33"
"5","H","Che","yes","-0.01","0.33"
"6","A","Pal","yes","0.16","0.48"
"7","H","Wat","yes","-0.40","0.08"
"8","A","MnC","yes","0.60","0.67"
"9","H","Sot","yes","-0.24","0.43"
"10","A","New","yes","0.11","0.54"
"11","A","Ars","yes","0.14","0.68"
"12","H","Ast","yes","-0.44","0.24"
"13","A","Bou","yes","-0.17","0.07"
"14","H","ShU","yes","-0.13","-0.07"
"15","H","WHU","yes","-0.41","-0.47"
"16","A","BHA","yes","-0.07","-0.54"
"17","H","Tot","yes","-0.14","-0.68"
"18","A","Nor","yes","-0.28","-0.96"
"19","H","MnC","yes","0.30","-0.66"
"20","A","Liv","yes","0.94","0.27"
"21","A","Wat","yes","-0.12","0.16"
"22","H","New","yes","-0.23","-0.07"
"23","A","Sot","yes","0.09","0.02"
"24","H","Liv","yes","0.87","0.89"
"25","A","MnU","yes","0.31","1.19"
"26","H","Lei","yes","0.12","1.32"
"27","H","Nor","yes","-0.51","0.80"
"28","A","Tot","yes","0.21","1.01"
"29","H","BHA","yes","-0.37","0.64"
"30","A","WHU","yes","-0.12","0.52"
"31","H","Bou","no","-0.44","0.07"
"32","A","Ast","no","-0.17","-0.09"
"33","H","Ars","no","-0.20","-0.29"
"34","A","ShU","no","0.22","-0.08"
"35","H","Eve","no","-0.23","-0.31"
"36","A","Bur","no","0.15","-0.16"
"37","H","Pal","no","-0.18","-0.34"
"38","A","Che","no","0.34","0.00"
