"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.49","0.49"
"2","H","MnU","yes","-0.07","0.41"
"3","H","Bur","yes","-0.19","0.23"
"4","A","Eve","yes","0.13","0.36"
"5","H","Che","yes","-0.03","0.34"
"6","A","Pal","yes","0.11","0.44"
"7","H","Wat","yes","-0.48","-0.04"
"8","A","MnC","yes","0.63","0.60"
"9","H","Sot","yes","-0.25","0.35"
"10","A","New","yes","0.02","0.38"
"11","A","Ars","yes","0.16","0.54"
"12","H","Ast","yes","-0.46","0.08"
"13","A","Bou","yes","-0.15","-0.07"
"14","H","ShU","yes","-0.10","-0.17"
"15","H","WHU","yes","-0.40","-0.57"
"16","A","BHA","yes","-0.12","-0.70"
"17","H","Tot","yes","-0.09","-0.78"
"18","A","Nor","yes","-0.25","-1.04"
"19","H","MnC","yes","0.35","-0.69"
"20","A","Liv","yes","0.98","0.28"
"21","A","Wat","yes","-0.19","0.09"
"22","H","New","yes","-0.32","-0.22"
"23","A","Sot","yes","0.11","-0.12"
"24","H","Liv","yes","0.95","0.84"
"25","A","MnU","yes","0.29","1.12"
"26","H","Lei","yes","0.15","1.27"
"27","H","Nor","yes","-0.53","0.75"
"28","A","Tot","no","0.27","1.02"
"29","H","BHA","no","-0.43","0.59"
"30","A","WHU","no","-0.08","0.51"
"31","H","Bou","no","-0.45","0.06"
"32","A","Ast","no","-0.16","-0.11"
"33","H","Ars","no","-0.20","-0.30"
"34","A","ShU","no","0.26","-0.04"
"35","H","Eve","no","-0.22","-0.26"
"36","A","Bur","no","0.17","-0.09"
"37","H","Pal","no","-0.24","-0.33"
"38","A","Che","no","0.33","0.00"
