"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.07","0.74"
"3","H","Bur","yes","-0.37","0.37"
"4","A","Eve","yes","-0.00","0.37"
"5","H","Che","yes","0.12","0.49"
"6","A","Pal","yes","0.28","0.78"
"7","H","Wat","yes","-0.71","0.07"
"8","A","MnC","yes","0.59","0.66"
"9","H","Sot","yes","-0.42","0.24"
"10","A","New","yes","0.20","0.43"
"11","A","Ars","yes","0.10","0.53"
"12","H","Ast","yes","-0.43","0.11"
"13","A","Bou","yes","-0.04","0.07"
"14","H","ShU","yes","-0.27","-0.20"
"15","H","WHU","yes","-0.45","-0.65"
"16","A","BHA","no","0.12","-0.53"
"17","H","Tot","no","-0.19","-0.72"
"18","A","Nor","no","-0.28","-1.01"
"19","H","MnC","no","0.18","-0.83"
"20","A","Liv","no","0.97","0.14"
"21","A","Wat","no","-0.44","-0.30"
"22","H","New","no","-0.27","-0.56"
"23","A","Sot","no","-0.00","-0.56"
"24","H","Liv","no","0.92","0.35"
"25","A","MnU","no","0.39","0.75"
"26","H","Lei","no","0.56","1.30"
"27","H","Nor","no","-0.61","0.69"
"28","A","Tot","no","0.27","0.96"
"29","H","BHA","no","-0.33","0.64"
"30","A","WHU","no","-0.04","0.60"
"31","H","Bou","no","-0.45","0.15"
"32","A","Ast","no","-0.00","0.14"
"33","H","Ars","no","-0.35","-0.20"
"34","A","ShU","no","0.19","-0.01"
"35","H","Eve","no","-0.43","-0.44"
"36","A","Bur","no","0.07","-0.37"
"37","H","Pal","no","-0.18","-0.55"
"38","A","Che","no","0.55","0.00"
