"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.77","0.77"
"2","H","MnU","yes","-0.16","0.60"
"3","H","Bur","yes","-0.41","0.19"
"4","A","Eve","yes","0.13","0.32"
"5","H","Che","yes","0.01","0.34"
"6","A","Pal","yes","0.21","0.55"
"7","H","Wat","yes","-0.55","-0.01"
"8","A","MnC","yes","0.66","0.66"
"9","H","Sot","yes","-0.35","0.31"
"10","A","New","yes","0.12","0.43"
"11","A","Ars","yes","0.15","0.58"
"12","H","Ast","yes","-0.50","0.08"
"13","A","Bou","yes","-0.07","0.02"
"14","H","ShU","yes","-0.17","-0.15"
"15","H","WHU","yes","-0.47","-0.62"
"16","A","BHA","yes","0.07","-0.55"
"17","H","Tot","yes","-0.22","-0.78"
"18","A","Nor","yes","-0.34","-1.12"
"19","H","MnC","yes","0.27","-0.84"
"20","A","Liv","yes","0.98","0.13"
"21","A","Wat","yes","-0.14","-0.01"
"22","H","New","no","-0.36","-0.36"
"23","A","Sot","no","0.13","-0.23"
"24","H","Liv","no","0.94","0.71"
"25","A","MnU","no","0.33","1.03"
"26","H","Lei","no","0.46","1.49"
"27","H","Nor","no","-0.68","0.81"
"28","A","Tot","no","0.27","1.08"
"29","H","BHA","no","-0.40","0.68"
"30","A","WHU","no","-0.02","0.66"
"31","H","Bou","no","-0.50","0.16"
"32","A","Ast","no","-0.06","0.10"
"33","H","Ars","no","-0.33","-0.23"
"34","A","ShU","no","0.32","0.09"
"35","H","Eve","no","-0.35","-0.26"
"36","A","Bur","no","0.06","-0.21"
"37","H","Pal","no","-0.28","-0.48"
"38","A","Che","no","0.48","-0.00"
