"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.79","0.79"
"2","H","MnU","yes","-0.24","0.55"
"3","H","Bur","yes","-0.25","0.30"
"4","A","Eve","yes","0.01","0.30"
"5","H","Che","yes","0.47","0.77"
"6","A","Pal","yes","0.22","1.00"
"7","H","Wat","yes","-0.77","0.22"
"8","A","MnC","yes","0.64","0.86"
"9","H","Sot","yes","-0.60","0.26"
"10","A","New","yes","0.17","0.44"
"11","A","Ars","yes","0.35","0.79"
"12","H","Ast","no","-0.54","0.25"
"13","A","Bou","no","0.15","0.40"
"14","H","ShU","no","-0.10","0.30"
"15","H","WHU","no","-0.54","-0.24"
"16","A","BHA","no","0.09","-0.15"
"17","H","Tot","no","-0.37","-0.52"
"18","A","Nor","no","-0.45","-0.97"
"19","H","MnC","no","0.25","-0.72"
"20","A","Liv","no","0.96","0.25"
"21","A","Wat","no","-0.39","-0.14"
"22","H","New","no","-0.32","-0.47"
"23","A","Sot","no","-0.15","-0.61"
"24","H","Liv","no","0.91","0.30"
"25","A","MnU","no","0.26","0.55"
"26","H","Lei","no","0.52","1.07"
"27","H","Nor","no","-0.81","0.26"
"28","A","Tot","no","0.13","0.38"
"29","H","BHA","no","-0.40","-0.02"
"30","A","WHU","no","-0.07","-0.09"
"31","H","Bou","no","-0.35","-0.44"
"32","A","Ast","no","-0.07","-0.50"
"33","H","Ars","no","-0.14","-0.64"
"34","A","ShU","no","0.38","-0.26"
"35","H","Eve","no","-0.47","-0.74"
"36","A","Bur","no","0.25","-0.49"
"37","H","Pal","no","-0.27","-0.76"
"38","A","Che","no","0.76","-0.00"
