"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.68","0.68"
"2","H","MnU","yes","-0.24","0.44"
"3","H","Bur","yes","-0.14","0.30"
"4","A","Eve","yes","-0.03","0.27"
"5","H","Che","yes","0.26","0.53"
"6","A","Pal","yes","0.32","0.86"
"7","H","Wat","yes","-0.99","-0.14"
"8","A","MnC","yes","0.62","0.48"
"9","H","Sot","yes","-0.46","0.02"
"10","A","New","no","-0.10","-0.08"
"11","A","Ars","no","0.58","0.49"
"12","H","Ast","no","-0.44","0.06"
"13","A","Bou","no","0.24","0.29"
"14","H","ShU","no","-0.32","-0.03"
"15","H","WHU","no","-0.39","-0.42"
"16","A","BHA","no","-0.13","-0.54"
"17","H","Tot","no","-0.35","-0.89"
"18","A","Nor","no","-0.08","-0.97"
"19","H","MnC","no","0.22","-0.75"
"20","A","Liv","no","0.95","0.20"
"21","A","Wat","no","-0.68","-0.48"
"22","H","New","no","-0.58","-1.06"
"23","A","Sot","no","0.04","-1.02"
"24","H","Liv","no","0.89","-0.14"
"25","A","MnU","no","0.26","0.13"
"26","H","Lei","no","0.32","0.45"
"27","H","Nor","no","-0.57","-0.11"
"28","A","Tot","no","0.16","0.04"
"29","H","BHA","no","-0.60","-0.56"
"30","A","WHU","no","0.12","-0.44"
"31","H","Bou","no","-0.27","-0.71"
"32","A","Ast","no","0.07","-0.64"
"33","H","Ars","no","0.16","-0.48"
"34","A","ShU","no","0.18","-0.30"
"35","H","Eve","no","-0.52","-0.82"
"36","A","Bur","no","0.35","-0.47"
"37","H","Pal","no","-0.17","-0.64"
"38","A","Che","no","0.64","0.00"
