"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.73","0.73"
"2","H","MnU","yes","-0.17","0.56"
"3","H","Bur","yes","-0.28","0.27"
"4","A","Eve","yes","0.14","0.41"
"5","H","Che","yes","-0.02","0.39"
"6","A","Pal","yes","0.22","0.61"
"7","H","Wat","yes","-0.56","0.05"
"8","A","MnC","yes","0.62","0.67"
"9","H","Sot","yes","-0.37","0.30"
"10","A","New","yes","0.13","0.44"
"11","A","Ars","yes","0.13","0.56"
"12","H","Ast","yes","-0.51","0.05"
"13","A","Bou","yes","-0.03","0.02"
"14","H","ShU","yes","-0.17","-0.16"
"15","H","WHU","yes","-0.45","-0.61"
"16","A","BHA","yes","0.07","-0.54"
"17","H","Tot","yes","-0.17","-0.71"
"18","A","Nor","yes","-0.33","-1.04"
"19","H","MnC","yes","0.21","-0.83"
"20","A","Liv","no","0.97","0.14"
"21","A","Wat","no","-0.21","-0.07"
"22","H","New","no","-0.31","-0.38"
"23","A","Sot","no","0.06","-0.32"
"24","H","Liv","no","0.93","0.61"
"25","A","MnU","no","0.29","0.90"
"26","H","Lei","no","0.40","1.30"
"27","H","Nor","no","-0.63","0.67"
"28","A","Tot","no","0.30","0.97"
"29","H","BHA","no","-0.37","0.60"
"30","A","WHU","no","-0.05","0.55"
"31","H","Bou","no","-0.44","0.11"
"32","A","Ast","no","-0.14","-0.03"
"33","H","Ars","no","-0.32","-0.35"
"34","A","ShU","no","0.29","-0.06"
"35","H","Eve","no","-0.31","-0.37"
"36","A","Bur","no","0.17","-0.20"
"37","H","Pal","no","-0.24","-0.44"
"38","A","Che","no","0.44","0.00"
