"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.47","0.47"
"2","H","MnU","yes","-0.08","0.39"
"3","H","Bur","yes","-0.18","0.21"
"4","A","Eve","yes","0.12","0.33"
"5","H","Che","yes","-0.03","0.29"
"6","A","Pal","yes","0.10","0.39"
"7","H","Wat","yes","-0.40","-0.00"
"8","A","MnC","yes","0.62","0.62"
"9","H","Sot","yes","-0.24","0.38"
"10","A","New","yes","0.02","0.40"
"11","A","Ars","yes","0.15","0.55"
"12","H","Ast","yes","-0.43","0.12"
"13","A","Bou","yes","-0.14","-0.02"
"14","H","ShU","yes","-0.10","-0.12"
"15","H","WHU","yes","-0.38","-0.50"
"16","A","BHA","yes","-0.12","-0.61"
"17","H","Tot","yes","-0.13","-0.74"
"18","A","Nor","yes","-0.24","-0.98"
"19","H","MnC","yes","0.33","-0.65"
"20","A","Liv","yes","0.94","0.28"
"21","A","Wat","yes","-0.10","0.18"
"22","H","New","yes","-0.30","-0.12"
"23","A","Sot","yes","0.10","-0.03"
"24","H","Liv","yes","0.87","0.84"
"25","A","MnU","yes","0.27","1.11"
"26","H","Lei","yes","0.13","1.25"
"27","H","Nor","yes","-0.49","0.75"
"28","A","Tot","yes","0.22","0.98"
"29","H","BHA","no","-0.41","0.57"
"30","A","WHU","no","-0.08","0.49"
"31","H","Bou","no","-0.42","0.07"
"32","A","Ast","no","-0.15","-0.09"
"33","H","Ars","no","-0.19","-0.27"
"34","A","ShU","no","0.25","-0.03"
"35","H","Eve","no","-0.22","-0.24"
"36","A","Bur","no","0.16","-0.08"
"37","H","Pal","no","-0.24","-0.32"
"38","A","Che","no","0.32","-0.00"
