"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.74","0.74"
"2","H","MnU","yes","-0.22","0.52"
"3","H","Bur","yes","-0.25","0.27"
"4","A","Eve","yes","0.00","0.27"
"5","H","Che","yes","-0.00","0.27"
"6","A","Pal","yes","0.22","0.49"
"7","H","Wat","yes","-0.67","-0.18"
"8","A","MnC","yes","0.68","0.50"
"9","H","Sot","yes","-0.47","0.03"
"10","A","New","yes","0.26","0.29"
"11","A","Ars","yes","0.15","0.44"
"12","H","Ast","yes","-0.55","-0.11"
"13","A","Bou","yes","0.03","-0.08"
"14","H","ShU","yes","-0.13","-0.21"
"15","H","WHU","yes","-0.45","-0.66"
"16","A","BHA","yes","0.05","-0.60"
"17","H","Tot","yes","-0.10","-0.71"
"18","A","Nor","yes","-0.33","-1.04"
"19","H","MnC","no","0.31","-0.73"
"20","A","Liv","no","0.97","0.24"
"21","A","Wat","no","-0.32","-0.08"
"22","H","New","no","-0.23","-0.31"
"23","A","Sot","no","-0.02","-0.33"
"24","H","Liv","no","0.92","0.59"
"25","A","Tot","no","0.38","0.96"
"26","A","MnU","no","0.27","1.23"
"27","H","Lei","no","0.41","1.64"
"28","H","Nor","no","-0.68","0.97"
"29","H","BHA","no","-0.41","0.56"
"30","A","WHU","no","0.00","0.56"
"31","H","Bou","no","-0.43","0.13"
"32","A","Ast","no","-0.14","-0.01"
"33","H","Ars","no","-0.33","-0.34"
"34","A","ShU","no","0.36","0.02"
"35","H","Eve","no","-0.45","-0.43"
"36","A","Bur","no","0.23","-0.20"
"37","H","Pal","no","-0.27","-0.47"
"38","A","Che","no","0.47","0.00"
