"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","-0.02","0.40"
"3","H","Bur","yes","-0.17","0.23"
"4","A","Eve","yes","0.15","0.37"
"5","H","Che","yes","0.05","0.42"
"6","A","Pal","yes","0.14","0.57"
"7","H","Wat","yes","-0.39","0.17"
"8","A","MnC","yes","0.57","0.74"
"9","H","Sot","yes","-0.26","0.48"
"10","A","New","yes","0.08","0.56"
"11","A","Ars","yes","0.17","0.73"
"12","H","Ast","yes","-0.44","0.29"
"13","A","Bou","yes","-0.18","0.12"
"14","H","ShU","yes","-0.15","-0.03"
"15","H","WHU","yes","-0.40","-0.43"
"16","A","BHA","yes","-0.05","-0.49"
"17","H","Tot","yes","-0.12","-0.61"
"18","A","Nor","yes","-0.29","-0.90"
"19","H","MnC","yes","0.27","-0.63"
"20","A","Liv","yes","0.91","0.28"
"21","A","Wat","yes","-0.13","0.15"
"22","H","New","yes","-0.24","-0.09"
"23","A","Sot","yes","0.05","-0.03"
"24","H","Liv","yes","0.81","0.78"
"25","A","MnU","yes","0.32","1.10"
"26","H","Lei","yes","0.08","1.19"
"27","H","Nor","yes","-0.50","0.68"
"28","A","Tot","yes","0.22","0.90"
"29","H","BHA","yes","-0.34","0.56"
"30","A","WHU","yes","-0.14","0.42"
"31","H","Bou","yes","-0.43","-0.00"
"32","A","Ast","yes","-0.19","-0.20"
"33","H","Ars","no","-0.16","-0.36"
"34","A","ShU","no","0.18","-0.18"
"35","H","Eve","no","-0.18","-0.36"
"36","A","Bur","no","0.15","-0.21"
"37","H","Pal","no","-0.18","-0.39"
"38","A","Che","no","0.39","0.00"
