"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.67","0.67"
"2","H","MnU","yes","-0.13","0.55"
"3","H","Bur","yes","0.00","0.55"
"4","A","Eve","yes","-0.24","0.30"
"5","H","Che","yes","0.14","0.44"
"6","A","Pal","yes","0.10","0.54"
"7","H","Wat","no","-1.96","-1.42"
"8","A","MnC","no","0.77","-0.65"
"9","H","Sot","no","-0.01","-0.66"
"10","A","New","no","-0.41","-1.07"
"11","A","Ars","no","0.57","-0.50"
"12","H","Ast","no","-1.08","-1.58"
"13","A","Bou","no","0.61","-0.97"
"14","H","ShU","no","-0.08","-1.05"
"15","H","WHU","no","0.04","-1.01"
"16","A","BHA","no","-0.17","-1.18"
"17","H","Tot","no","-0.19","-1.37"
"18","A","Nor","no","0.34","-1.03"
"19","H","MnC","no","0.52","-0.51"
"20","A","Liv","no","1.00","0.49"
"21","A","Wat","no","-1.43","-0.93"
"22","H","New","no","-1.07","-2.00"
"23","A","Sot","no","0.46","-1.54"
"24","H","Liv","no","1.00","-0.54"
"25","A","MnU","no","0.38","-0.16"
"26","H","Lei","no","0.35","0.19"
"27","H","Nor","no","-0.20","-0.01"
"28","A","Tot","no","0.34","0.33"
"29","H","BHA","no","-0.82","-0.49"
"30","A","WHU","no","0.49","0.00"
"31","H","Bou","no","0.23","0.23"
"32","A","Ast","no","-0.42","-0.19"
"33","H","Ars","no","0.16","-0.03"
"34","A","ShU","no","0.42","0.39"
"35","H","Eve","no","-0.90","-0.51"
"36","A","Bur","no","0.47","-0.04"
"37","H","Pal","no","-0.51","-0.55"
"38","A","Che","no","0.55","-0.00"
