"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.70","0.70"
"2","H","MnU","yes","-0.13","0.57"
"3","H","Bur","yes","-0.40","0.17"
"4","A","Eve","yes","0.15","0.32"
"5","H","Che","yes","-0.01","0.31"
"6","A","Pal","yes","0.20","0.51"
"7","H","Wat","yes","-0.48","0.03"
"8","A","MnC","yes","0.64","0.67"
"9","H","Sot","yes","-0.30","0.37"
"10","A","New","yes","0.18","0.55"
"11","A","Ars","yes","0.13","0.68"
"12","H","Ast","yes","-0.48","0.20"
"13","A","Bou","yes","-0.17","0.03"
"14","H","ShU","yes","-0.17","-0.14"
"15","H","WHU","yes","-0.46","-0.59"
"16","A","BHA","yes","0.01","-0.59"
"17","H","Tot","yes","-0.23","-0.81"
"18","A","Nor","yes","-0.28","-1.09"
"19","H","MnC","yes","0.24","-0.85"
"20","A","Liv","yes","0.98","0.13"
"21","A","Wat","yes","-0.07","0.06"
"22","H","New","yes","-0.28","-0.23"
"23","A","Sot","yes","0.17","-0.06"
"24","H","Liv","no","0.94","0.88"
"25","A","MnU","no","0.34","1.22"
"26","H","Lei","no","0.35","1.56"
"27","H","Nor","no","-0.61","0.95"
"28","A","Tot","no","0.24","1.19"
"29","H","BHA","no","-0.42","0.77"
"30","A","WHU","no","-0.04","0.73"
"31","H","Bou","no","-0.55","0.18"
"32","A","Ast","no","-0.07","0.11"
"33","H","Ars","no","-0.33","-0.22"
"34","A","ShU","no","0.31","0.09"
"35","H","Eve","no","-0.31","-0.22"
"36","A","Bur","no","0.04","-0.18"
"37","H","Pal","no","-0.27","-0.45"
"38","A","Che","no","0.45","0.00"
