"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.75","0.75"
"2","H","MnU","yes","-0.22","0.53"
"3","H","Bur","yes","-0.33","0.20"
"4","A","Eve","yes","-0.11","0.09"
"5","H","Che","yes","0.40","0.49"
"6","A","Pal","yes","0.32","0.81"
"7","H","Wat","yes","-0.93","-0.12"
"8","A","MnC","yes","0.66","0.54"
"9","H","Sot","yes","-0.49","0.05"
"10","A","New","yes","0.07","0.11"
"11","A","Ars","yes","0.35","0.46"
"12","H","Ast","no","-0.52","-0.06"
"13","A","Bou","no","0.23","0.17"
"14","H","ShU","no","-0.08","0.09"
"15","H","WHU","no","-0.51","-0.42"
"16","A","BHA","no","0.08","-0.34"
"17","H","Tot","no","-0.33","-0.67"
"18","A","Nor","no","-0.29","-0.96"
"19","H","MnC","no","0.30","-0.67"
"20","A","Liv","no","0.96","0.29"
"21","A","Wat","no","-0.59","-0.30"
"22","H","New","no","-0.43","-0.73"
"23","A","Sot","no","-0.00","-0.73"
"24","H","Liv","no","0.91","0.17"
"25","A","MnU","no","0.28","0.45"
"26","H","Lei","no","0.45","0.91"
"27","H","Nor","no","-0.72","0.18"
"28","A","Tot","no","0.17","0.36"
"29","H","BHA","no","-0.42","-0.06"
"30","A","WHU","no","-0.02","-0.08"
"31","H","Bou","no","-0.27","-0.35"
"32","A","Ast","no","-0.04","-0.39"
"33","H","Ars","no","-0.14","-0.53"
"34","A","ShU","no","0.39","-0.13"
"35","H","Eve","no","-0.58","-0.72"
"36","A","Bur","no","0.17","-0.55"
"37","H","Pal","no","-0.18","-0.72"
"38","A","Che","no","0.72","-0.00"
