"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.47","0.47"
"2","H","MnU","yes","-0.04","0.43"
"3","H","Bur","yes","-0.19","0.23"
"4","A","Eve","yes","0.11","0.34"
"5","H","Che","yes","-0.00","0.34"
"6","A","Pal","yes","0.13","0.47"
"7","H","Wat","yes","-0.42","0.06"
"8","A","MnC","yes","0.60","0.66"
"9","H","Sot","yes","-0.25","0.41"
"10","A","New","yes","0.07","0.48"
"11","A","Ars","yes","0.14","0.63"
"12","H","Ast","yes","-0.45","0.17"
"13","A","Bou","yes","-0.14","0.03"
"14","H","ShU","yes","-0.10","-0.07"
"15","H","WHU","yes","-0.40","-0.48"
"16","A","BHA","yes","-0.07","-0.54"
"17","H","Tot","yes","-0.14","-0.68"
"18","A","Nor","yes","-0.29","-0.97"
"19","H","MnC","yes","0.31","-0.66"
"20","A","Liv","yes","0.94","0.27"
"21","A","Wat","yes","-0.12","0.16"
"22","H","New","yes","-0.27","-0.11"
"23","A","Sot","yes","0.09","-0.02"
"24","H","Liv","yes","0.87","0.85"
"25","A","MnU","yes","0.31","1.17"
"26","H","Lei","yes","0.13","1.30"
"27","H","Nor","yes","-0.54","0.76"
"28","A","Tot","yes","0.21","0.97"
"29","H","BHA","yes","-0.38","0.60"
"30","A","WHU","no","-0.10","0.50"
"31","H","Bou","no","-0.44","0.06"
"32","A","Ast","no","-0.17","-0.11"
"33","H","Ars","no","-0.21","-0.31"
"34","A","ShU","no","0.26","-0.06"
"35","H","Eve","no","-0.23","-0.29"
"36","A","Bur","no","0.16","-0.14"
"37","H","Pal","no","-0.22","-0.35"
"38","A","Che","no","0.35","0.00"
