"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.36","0.36"
"2","H","MnU","yes","0.04","0.41"
"3","H","Bur","yes","-0.11","0.30"
"4","A","Eve","yes","0.15","0.45"
"5","H","Che","yes","0.04","0.49"
"6","A","Pal","yes","0.01","0.50"
"7","H","Wat","yes","-0.41","0.09"
"8","A","MnC","yes","0.61","0.70"
"9","H","Sot","yes","-0.20","0.50"
"10","A","New","yes","0.03","0.53"
"11","A","Ars","yes","0.25","0.78"
"12","H","Ast","yes","-0.44","0.34"
"13","A","Bou","yes","-0.20","0.14"
"14","H","ShU","yes","-0.12","0.02"
"15","H","WHU","yes","-0.36","-0.34"
"16","A","BHA","yes","-0.07","-0.41"
"17","H","Tot","yes","-0.05","-0.46"
"18","A","Nor","yes","-0.39","-0.85"
"19","H","MnC","yes","0.31","-0.54"
"20","A","Liv","yes","0.84","0.29"
"21","A","Wat","yes","-0.13","0.16"
"22","H","New","yes","-0.29","-0.13"
"23","A","Sot","yes","0.14","0.01"
"24","H","Liv","yes","0.67","0.69"
"25","A","MnU","yes","0.39","1.08"
"26","H","Lei","yes","0.01","1.09"
"27","H","Nor","yes","-0.59","0.50"
"28","A","Tot","yes","0.30","0.80"
"29","H","BHA","yes","-0.37","0.43"
"30","A","WHU","yes","-0.06","0.38"
"31","H","Bou","yes","-0.46","-0.08"
"32","A","Ast","yes","-0.18","-0.26"
"33","H","Ars","yes","-0.10","-0.35"
"34","A","ShU","yes","0.22","-0.13"
"35","H","Eve","yes","-0.19","-0.32"
"36","A","Bur","yes","0.24","-0.08"
"37","H","Pal","yes","-0.30","-0.39"
"38","A","Che","no","0.39","0.00"
