"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.64","0.64"
"2","H","MnU","yes","-0.21","0.43"
"3","H","Bur","yes","-0.30","0.13"
"4","A","Eve","yes","0.18","0.31"
"5","H","Che","yes","-0.03","0.28"
"6","A","Pal","yes","0.11","0.39"
"7","H","Wat","yes","-0.52","-0.13"
"8","A","MnC","yes","0.63","0.50"
"9","H","Sot","yes","-0.24","0.26"
"10","A","New","yes","0.14","0.40"
"11","A","Ars","yes","0.14","0.54"
"12","H","Ast","yes","-0.47","0.07"
"13","A","Bou","yes","-0.07","0.00"
"14","H","ShU","yes","-0.15","-0.15"
"15","H","WHU","yes","-0.48","-0.63"
"16","A","BHA","yes","-0.02","-0.65"
"17","H","Tot","yes","-0.15","-0.80"
"18","A","Nor","yes","-0.28","-1.08"
"19","H","MnC","yes","0.24","-0.84"
"20","A","Liv","yes","0.98","0.14"
"21","A","Wat","yes","-0.13","0.01"
"22","H","New","yes","-0.32","-0.31"
"23","A","Sot","yes","0.22","-0.08"
"24","H","Liv","yes","0.95","0.86"
"25","A","MnU","yes","0.26","1.13"
"26","H","Lei","no","0.24","1.37"
"27","H","Nor","no","-0.61","0.76"
"28","A","Tot","no","0.32","1.08"
"29","H","BHA","no","-0.45","0.63"
"30","A","WHU","no","-0.07","0.57"
"31","H","Bou","no","-0.48","0.09"
"32","A","Ast","no","-0.06","0.03"
"33","H","Ars","no","-0.32","-0.29"
"34","A","ShU","no","0.32","0.03"
"35","H","Eve","no","-0.28","-0.25"
"36","A","Bur","no","0.16","-0.09"
"37","H","Pal","no","-0.35","-0.43"
"38","A","Che","no","0.43","0.00"
