"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.18","0.62"
"3","H","Bur","yes","-0.28","0.34"
"4","A","Eve","yes","-0.11","0.23"
"5","H","Che","yes","0.20","0.43"
"6","A","Pal","yes","0.31","0.74"
"7","H","Wat","yes","-0.71","0.03"
"8","A","MnC","yes","0.63","0.66"
"9","H","Sot","yes","-0.47","0.19"
"10","A","New","yes","0.08","0.27"
"11","A","Ars","yes","0.23","0.50"
"12","H","Ast","yes","-0.43","0.07"
"13","A","Bou","yes","-0.01","0.06"
"14","H","ShU","no","-0.18","-0.12"
"15","H","WHU","no","-0.43","-0.55"
"16","A","BHA","no","-0.01","-0.56"
"17","H","Tot","no","-0.21","-0.77"
"18","A","Nor","no","-0.25","-1.02"
"19","H","MnC","no","0.23","-0.78"
"20","A","Liv","no","0.96","0.18"
"21","A","Wat","no","-0.45","-0.27"
"22","H","New","no","-0.36","-0.63"
"23","A","Sot","no","-0.07","-0.69"
"24","H","Liv","no","0.91","0.22"
"25","A","MnU","no","0.29","0.51"
"26","H","Lei","no","0.53","1.04"
"27","H","Nor","no","-0.59","0.45"
"28","A","Tot","no","0.26","0.70"
"29","H","BHA","no","-0.43","0.27"
"30","A","WHU","no","-0.01","0.26"
"31","H","Bou","no","-0.43","-0.17"
"32","A","Ast","no","-0.01","-0.17"
"33","H","Ars","no","-0.23","-0.41"
"34","A","ShU","no","0.28","-0.12"
"35","H","Eve","no","-0.50","-0.62"
"36","A","Bur","no","0.17","-0.45"
"37","H","Pal","no","-0.15","-0.60"
"38","A","Che","no","0.60","0.00"
