"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.43","0.43"
"2","H","MnU","yes","-0.02","0.41"
"3","H","Bur","yes","-0.18","0.23"
"4","A","Eve","yes","0.15","0.38"
"5","H","Che","yes","0.02","0.40"
"6","A","Pal","yes","0.15","0.55"
"7","H","Wat","yes","-0.41","0.15"
"8","A","MnC","yes","0.61","0.75"
"9","H","Sot","yes","-0.27","0.48"
"10","A","New","yes","0.08","0.57"
"11","A","Ars","yes","0.17","0.74"
"12","H","Ast","yes","-0.44","0.30"
"13","A","Bou","yes","-0.18","0.12"
"14","H","ShU","yes","-0.15","-0.03"
"15","H","WHU","yes","-0.41","-0.44"
"16","A","BHA","yes","-0.05","-0.49"
"17","H","Tot","yes","-0.12","-0.62"
"18","A","Nor","yes","-0.30","-0.91"
"19","H","MnC","yes","0.31","-0.60"
"20","A","Liv","yes","0.91","0.31"
"21","A","Wat","yes","-0.13","0.18"
"22","H","New","yes","-0.24","-0.06"
"23","A","Sot","yes","0.05","-0.01"
"24","H","Liv","yes","0.82","0.81"
"25","A","MnU","yes","0.33","1.14"
"26","H","Lei","yes","0.09","1.23"
"27","H","Nor","yes","-0.52","0.71"
"28","A","Tot","yes","0.22","0.93"
"29","H","BHA","yes","-0.35","0.58"
"30","A","WHU","yes","-0.14","0.44"
"31","H","Bou","yes","-0.44","0.00"
"32","A","Ast","no","-0.18","-0.18"
"33","H","Ars","no","-0.16","-0.34"
"34","A","ShU","no","0.19","-0.15"
"35","H","Eve","no","-0.18","-0.34"
"36","A","Bur","no","0.16","-0.18"
"37","H","Pal","no","-0.19","-0.36"
"38","A","Che","no","0.36","0.00"
