"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.77","0.77"
"2","H","MnU","yes","-0.12","0.65"
"3","H","Bur","yes","-0.41","0.24"
"4","A","Eve","yes","0.14","0.38"
"5","H","Che","yes","0.01","0.40"
"6","A","Pal","yes","0.24","0.64"
"7","H","Wat","yes","-0.55","0.08"
"8","A","MnC","yes","0.65","0.73"
"9","H","Sot","yes","-0.35","0.39"
"10","A","New","yes","0.13","0.51"
"11","A","Ars","yes","0.09","0.61"
"12","H","Ast","yes","-0.50","0.11"
"13","A","Bou","yes","-0.03","0.08"
"14","H","ShU","yes","-0.20","-0.12"
"15","H","WHU","yes","-0.49","-0.61"
"16","A","BHA","yes","0.07","-0.54"
"17","H","Tot","yes","-0.22","-0.76"
"18","A","Nor","yes","-0.35","-1.10"
"19","H","MnC","yes","0.25","-0.85"
"20","A","Liv","yes","0.97","0.12"
"21","A","Wat","yes","-0.14","-0.02"
"22","H","New","no","-0.35","-0.37"
"23","A","Sot","no","0.13","-0.24"
"24","H","Liv","no","0.94","0.70"
"25","A","MnU","no","0.37","1.07"
"26","H","Lei","no","0.46","1.53"
"27","H","Nor","no","-0.69","0.84"
"28","A","Tot","no","0.27","1.11"
"29","H","BHA","no","-0.40","0.71"
"30","A","WHU","no","-0.05","0.67"
"31","H","Bou","no","-0.48","0.19"
"32","A","Ast","no","-0.06","0.13"
"33","H","Ars","no","-0.38","-0.25"
"34","A","ShU","no","0.30","0.05"
"35","H","Eve","no","-0.34","-0.29"
"36","A","Bur","no","0.06","-0.23"
"37","H","Pal","no","-0.25","-0.48"
"38","A","Che","no","0.48","0.00"
