"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.83","0.83"
"2","H","MnU","yes","-0.07","0.76"
"3","H","Bur","yes","-0.38","0.39"
"4","A","Eve","yes","-0.01","0.37"
"5","H","Che","yes","0.12","0.49"
"6","A","Pal","yes","0.29","0.78"
"7","H","Wat","yes","-0.72","0.07"
"8","A","MnC","yes","0.59","0.65"
"9","H","Sot","yes","-0.46","0.20"
"10","A","New","yes","0.25","0.44"
"11","A","Ars","yes","0.18","0.63"
"12","H","Ast","yes","-0.45","0.18"
"13","A","Bou","yes","-0.04","0.14"
"14","H","ShU","yes","-0.22","-0.08"
"15","H","WHU","yes","-0.50","-0.58"
"16","A","BHA","yes","0.10","-0.48"
"17","H","Tot","no","-0.19","-0.67"
"18","A","Nor","no","-0.33","-1.01"
"19","H","MnC","no","0.17","-0.83"
"20","A","Liv","no","0.97","0.14"
"21","A","Wat","no","-0.45","-0.31"
"22","H","New","no","-0.22","-0.53"
"23","A","Sot","no","-0.04","-0.57"
"24","H","Liv","no","0.92","0.35"
"25","A","MnU","no","0.40","0.75"
"26","H","Lei","no","0.59","1.34"
"27","H","Nor","no","-0.65","0.69"
"28","A","Tot","no","0.28","0.97"
"29","H","BHA","no","-0.35","0.62"
"30","A","WHU","no","-0.10","0.51"
"31","H","Bou","no","-0.46","0.06"
"32","A","Ast","no","-0.03","0.03"
"33","H","Ars","no","-0.28","-0.25"
"34","A","ShU","no","0.25","-0.00"
"35","H","Eve","no","-0.44","-0.44"
"36","A","Bur","no","0.07","-0.37"
"37","H","Pal","no","-0.18","-0.55"
"38","A","Che","no","0.55","-0.00"
