"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.37","0.37"
"2","H","MnU","yes","0.02","0.39"
"3","H","Bur","yes","-0.12","0.27"
"4","A","Eve","yes","0.14","0.41"
"5","H","Che","yes","0.04","0.45"
"6","A","Pal","yes","0.05","0.50"
"7","H","Wat","yes","-0.41","0.09"
"8","A","MnC","yes","0.61","0.70"
"9","H","Sot","yes","-0.21","0.49"
"10","A","New","yes","0.06","0.56"
"11","A","Ars","yes","0.21","0.76"
"12","H","Ast","yes","-0.46","0.31"
"13","A","Bou","yes","-0.17","0.14"
"14","H","ShU","yes","-0.08","0.06"
"15","H","WHU","yes","-0.38","-0.33"
"16","A","BHA","yes","-0.06","-0.39"
"17","H","Tot","yes","-0.11","-0.50"
"18","A","Nor","yes","-0.39","-0.89"
"19","H","MnC","yes","0.31","-0.58"
"20","A","Liv","yes","0.87","0.29"
"21","A","Wat","yes","-0.11","0.18"
"22","H","New","yes","-0.27","-0.09"
"23","A","Sot","yes","0.13","0.04"
"24","H","Liv","yes","0.73","0.77"
"25","A","MnU","yes","0.37","1.14"
"26","H","Lei","yes","0.02","1.16"
"27","H","Nor","yes","-0.59","0.57"
"28","A","Tot","yes","0.24","0.81"
"29","H","BHA","yes","-0.37","0.44"
"30","A","WHU","yes","-0.08","0.36"
"31","H","Bou","yes","-0.45","-0.09"
"32","A","Ast","yes","-0.18","-0.27"
"33","H","Ars","yes","-0.14","-0.41"
"34","A","ShU","yes","0.28","-0.14"
"35","H","Eve","yes","-0.21","-0.35"
"36","A","Bur","no","0.23","-0.11"
"37","H","Pal","no","-0.28","-0.39"
"38","A","Che","no","0.39","0.00"
