"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.41","0.41"
"2","H","MnU","yes","0.04","0.46"
"3","H","Bur","yes","-0.12","0.34"
"4","A","Eve","yes","0.16","0.50"
"5","H","Che","yes","0.04","0.54"
"6","A","Pal","yes","0.09","0.63"
"7","H","Wat","yes","-0.42","0.21"
"8","A","MnC","yes","0.61","0.81"
"9","H","Sot","yes","-0.22","0.60"
"10","A","New","yes","0.07","0.66"
"11","A","Ars","yes","0.24","0.90"
"12","H","Ast","yes","-0.50","0.40"
"13","A","Bou","yes","-0.23","0.17"
"14","H","ShU","yes","-0.08","0.09"
"15","H","WHU","yes","-0.39","-0.30"
"16","A","BHA","yes","-0.05","-0.35"
"17","H","Tot","yes","-0.14","-0.49"
"18","A","Nor","yes","-0.39","-0.88"
"19","H","MnC","yes","0.30","-0.58"
"20","A","Liv","yes","0.87","0.29"
"21","A","Wat","yes","-0.12","0.17"
"22","H","New","yes","-0.28","-0.10"
"23","A","Sot","yes","0.13","0.03"
"24","H","Liv","yes","0.74","0.77"
"25","A","MnU","yes","0.40","1.17"
"26","H","Lei","yes","0.06","1.23"
"27","H","Nor","yes","-0.61","0.62"
"28","A","Tot","yes","0.22","0.84"
"29","H","BHA","yes","-0.37","0.47"
"30","A","WHU","yes","-0.08","0.39"
"31","H","Bou","yes","-0.50","-0.11"
"32","A","Ast","yes","-0.23","-0.34"
"33","H","Ars","yes","-0.12","-0.46"
"34","A","ShU","yes","0.28","-0.18"
"35","H","Eve","no","-0.19","-0.37"
"36","A","Bur","no","0.24","-0.13"
"37","H","Pal","no","-0.26","-0.39"
"38","A","Che","no","0.39","0.00"
