"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.77","0.77"
"2","H","MnU","yes","-0.08","0.69"
"3","H","Bur","yes","-0.33","0.37"
"4","A","Eve","yes","-0.01","0.36"
"5","H","Che","yes","-0.00","0.36"
"6","A","Pal","yes","0.30","0.66"
"7","H","Wat","yes","-0.72","-0.06"
"8","A","MnC","yes","0.59","0.54"
"9","H","Sot","yes","-0.52","0.02"
"10","A","New","yes","0.20","0.21"
"11","A","Ars","yes","0.19","0.41"
"12","H","Ast","yes","-0.47","-0.06"
"13","A","Bou","yes","0.09","0.02"
"14","H","ShU","yes","-0.18","-0.16"
"15","H","WHU","yes","-0.44","-0.59"
"16","A","BHA","yes","0.09","-0.50"
"17","H","Tot","no","-0.19","-0.69"
"18","A","Nor","no","-0.28","-0.97"
"19","H","MnC","no","0.18","-0.80"
"20","A","Liv","no","0.97","0.17"
"21","A","Wat","no","-0.43","-0.27"
"22","H","New","no","-0.27","-0.54"
"23","A","Sot","no","-0.12","-0.66"
"24","H","Liv","no","0.92","0.26"
"25","A","MnU","no","0.39","0.65"
"26","H","Lei","no","0.48","1.12"
"27","H","Nor","no","-0.62","0.50"
"28","A","Tot","no","0.29","0.79"
"29","H","BHA","no","-0.36","0.42"
"30","A","WHU","no","-0.00","0.42"
"31","H","Bou","no","-0.36","0.05"
"32","A","Ast","no","-0.05","0.00"
"33","H","Ars","no","-0.28","-0.27"
"34","A","ShU","no","0.29","0.02"
"35","H","Eve","no","-0.44","-0.42"
"36","A","Bur","no","0.14","-0.28"
"37","H","Pal","no","-0.18","-0.46"
"38","A","Che","no","0.46","-0.00"
