"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.17","0.63"
"3","H","Bur","yes","-0.26","0.37"
"4","A","Eve","yes","-0.01","0.36"
"5","H","Che","yes","0.46","0.82"
"6","A","Pal","yes","0.21","1.03"
"7","H","Wat","yes","-0.72","0.32"
"8","A","MnC","yes","0.61","0.93"
"9","H","Sot","yes","-0.55","0.38"
"10","A","New","yes","0.16","0.54"
"11","A","Ars","yes","0.32","0.86"
"12","H","Ast","yes","-0.55","0.31"
"13","A","Bou","no","0.12","0.43"
"14","H","ShU","no","-0.11","0.32"
"15","H","WHU","no","-0.57","-0.25"
"16","A","BHA","no","0.01","-0.24"
"17","H","Tot","no","-0.27","-0.51"
"18","A","Nor","no","-0.44","-0.95"
"19","H","MnC","no","0.21","-0.74"
"20","A","Liv","no","0.96","0.23"
"21","A","Wat","no","-0.38","-0.15"
"22","H","New","no","-0.31","-0.46"
"23","A","Sot","no","-0.13","-0.59"
"24","H","Liv","no","0.91","0.32"
"25","A","MnU","no","0.31","0.63"
"26","H","Lei","no","0.54","1.17"
"27","H","Nor","no","-0.76","0.42"
"28","A","Tot","no","0.21","0.63"
"29","H","BHA","no","-0.44","0.19"
"30","A","WHU","no","-0.16","0.02"
"31","H","Bou","no","-0.35","-0.33"
"32","A","Ast","no","-0.14","-0.46"
"33","H","Ars","no","-0.16","-0.62"
"34","A","ShU","no","0.36","-0.25"
"35","H","Eve","no","-0.46","-0.71"
"36","A","Bur","no","0.22","-0.49"
"37","H","Pal","no","-0.27","-0.76"
"38","A","Che","no","0.76","-0.00"
