"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.65","0.65"
"2","H","MnU","yes","-0.14","0.52"
"3","H","Bur","yes","-0.34","0.17"
"4","A","Eve","yes","0.15","0.33"
"5","H","Che","yes","-0.01","0.32"
"6","A","Pal","yes","0.20","0.52"
"7","H","Wat","yes","-0.48","0.04"
"8","A","MnC","yes","0.64","0.68"
"9","H","Sot","yes","-0.30","0.38"
"10","A","New","yes","0.18","0.56"
"11","A","Ars","yes","0.13","0.69"
"12","H","Ast","yes","-0.48","0.21"
"13","A","Bou","yes","-0.17","0.04"
"14","H","ShU","yes","-0.17","-0.13"
"15","H","WHU","yes","-0.46","-0.59"
"16","A","BHA","yes","0.01","-0.58"
"17","H","Tot","yes","-0.23","-0.81"
"18","A","Nor","yes","-0.28","-1.08"
"19","H","MnC","yes","0.24","-0.84"
"20","A","Liv","yes","0.97","0.13"
"21","A","Wat","yes","-0.07","0.06"
"22","H","New","yes","-0.29","-0.22"
"23","A","Sot","yes","0.16","-0.06"
"24","H","Liv","no","0.94","0.88"
"25","A","MnU","no","0.34","1.22"
"26","H","Lei","no","0.26","1.48"
"27","H","Nor","no","-0.61","0.87"
"28","A","Tot","no","0.24","1.11"
"29","H","BHA","no","-0.42","0.69"
"30","A","WHU","no","-0.04","0.65"
"31","H","Bou","no","-0.54","0.10"
"32","A","Ast","no","-0.07","0.03"
"33","H","Ars","no","-0.33","-0.29"
"34","A","ShU","no","0.30","0.01"
"35","H","Eve","no","-0.31","-0.30"
"36","A","Bur","no","0.12","-0.18"
"37","H","Pal","no","-0.27","-0.45"
"38","A","Che","no","0.45","0.00"
