"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.39","0.39"
"2","H","MnU","yes","0.05","0.44"
"3","H","Bur","yes","-0.11","0.33"
"4","A","Eve","yes","0.12","0.44"
"5","H","Che","yes","0.04","0.49"
"6","A","Pal","yes","0.03","0.51"
"7","H","Wat","yes","-0.42","0.09"
"8","A","MnC","yes","0.62","0.71"
"9","H","Sot","yes","-0.22","0.48"
"10","A","New","yes","0.04","0.52"
"11","A","Ars","yes","0.26","0.78"
"12","H","Ast","yes","-0.45","0.33"
"13","A","Bou","yes","-0.18","0.15"
"14","H","ShU","yes","-0.09","0.05"
"15","H","WHU","yes","-0.37","-0.31"
"16","A","BHA","yes","-0.06","-0.37"
"17","H","Tot","yes","-0.08","-0.45"
"18","A","Nor","yes","-0.40","-0.85"
"19","H","MnC","yes","0.32","-0.53"
"20","A","Liv","yes","0.84","0.30"
"21","A","Wat","yes","-0.14","0.17"
"22","H","New","yes","-0.29","-0.12"
"23","A","Sot","yes","0.12","-0.00"
"24","H","Liv","yes","0.68","0.67"
"25","A","MnU","yes","0.40","1.07"
"26","H","Lei","yes","0.04","1.11"
"27","H","Nor","yes","-0.60","0.51"
"28","A","Tot","yes","0.27","0.78"
"29","H","BHA","yes","-0.37","0.41"
"30","A","WHU","yes","-0.06","0.36"
"31","H","Bou","yes","-0.45","-0.10"
"32","A","Ast","yes","-0.18","-0.28"
"33","H","Ars","yes","-0.10","-0.37"
"34","A","ShU","yes","0.26","-0.11"
"35","H","Eve","yes","-0.22","-0.34"
"36","A","Bur","yes","0.24","-0.09"
"37","H","Pal","no","-0.30","-0.39"
"38","A","Che","no","0.39","0.00"
