"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.72","0.72"
"2","H","MnU","yes","-0.15","0.57"
"3","H","Bur","yes","-0.43","0.14"
"4","A","Eve","yes","0.17","0.31"
"5","H","Che","yes","0.05","0.36"
"6","A","Pal","yes","0.19","0.55"
"7","H","Wat","yes","-0.52","0.03"
"8","A","MnC","yes","0.67","0.70"
"9","H","Sot","yes","-0.27","0.43"
"10","A","New","yes","0.13","0.56"
"11","A","Ars","yes","0.16","0.72"
"12","H","Ast","yes","-0.51","0.21"
"13","A","Bou","yes","-0.13","0.08"
"14","H","ShU","yes","-0.17","-0.09"
"15","H","WHU","yes","-0.49","-0.58"
"16","A","BHA","yes","0.04","-0.53"
"17","H","Tot","yes","-0.22","-0.76"
"18","A","Nor","yes","-0.36","-1.12"
"19","H","MnC","yes","0.28","-0.85"
"20","A","Liv","yes","0.98","0.13"
"21","A","Wat","yes","-0.07","0.07"
"22","H","New","yes","-0.36","-0.30"
"23","A","Sot","no","0.23","-0.06"
"24","H","Liv","no","0.94","0.88"
"25","A","MnU","no","0.35","1.23"
"26","H","Lei","no","0.36","1.60"
"27","H","Nor","no","-0.72","0.88"
"28","A","Tot","no","0.28","1.16"
"29","H","BHA","no","-0.43","0.72"
"30","A","WHU","no","-0.02","0.70"
"31","H","Bou","no","-0.57","0.13"
"32","A","Ast","no","-0.06","0.08"
"33","H","Ars","no","-0.34","-0.26"
"34","A","ShU","no","0.33","0.07"
"35","H","Eve","no","-0.32","-0.25"
"36","A","Bur","no","0.05","-0.20"
"37","H","Pal","no","-0.31","-0.51"
"38","A","Che","no","0.51","-0.00"
