"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.17","0.65"
"3","H","Bur","yes","-0.31","0.33"
"4","A","Eve","yes","-0.12","0.21"
"5","H","Che","yes","0.24","0.45"
"6","A","Pal","yes","0.35","0.80"
"7","H","Wat","yes","-0.70","0.09"
"8","A","MnC","yes","0.67","0.76"
"9","H","Sot","yes","-0.42","0.35"
"10","A","New","yes","0.07","0.42"
"11","A","Ars","yes","0.18","0.60"
"12","H","Ast","yes","-0.43","0.18"
"13","A","Bou","yes","-0.04","0.14"
"14","H","ShU","yes","-0.18","-0.04"
"15","H","WHU","yes","-0.45","-0.49"
"16","A","BHA","no","-0.02","-0.51"
"17","H","Tot","no","-0.25","-0.76"
"18","A","Nor","no","-0.29","-1.04"
"19","H","MnC","no","0.30","-0.74"
"20","A","Liv","no","0.97","0.22"
"21","A","Wat","no","-0.45","-0.23"
"22","H","New","no","-0.36","-0.59"
"23","A","Sot","no","-0.00","-0.59"
"24","H","Liv","no","0.92","0.32"
"25","A","MnU","no","0.29","0.62"
"26","H","Lei","no","0.56","1.18"
"27","H","Nor","no","-0.60","0.57"
"28","A","Tot","no","0.20","0.78"
"29","H","BHA","no","-0.43","0.35"
"30","A","WHU","no","-0.05","0.30"
"31","H","Bou","no","-0.44","-0.14"
"32","A","Ast","no","-0.02","-0.16"
"33","H","Ars","no","-0.26","-0.42"
"34","A","ShU","no","0.28","-0.15"
"35","H","Eve","no","-0.50","-0.65"
"36","A","Bur","no","0.13","-0.52"
"37","H","Pal","no","-0.11","-0.63"
"38","A","Che","no","0.63","0.00"
