"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.78","0.78"
"2","H","MnU","yes","-0.12","0.66"
"3","H","Bur","yes","-0.34","0.32"
"4","A","Eve","yes","0.03","0.35"
"5","H","Che","yes","0.01","0.36"
"6","A","Pal","yes","0.32","0.67"
"7","H","Wat","yes","-0.79","-0.12"
"8","A","MnC","yes","0.65","0.53"
"9","H","Sot","yes","-0.57","-0.03"
"10","A","New","yes","0.21","0.18"
"11","A","Ars","yes","0.17","0.35"
"12","H","Ast","yes","-0.51","-0.16"
"13","A","Bou","yes","0.10","-0.06"
"14","H","ShU","yes","-0.19","-0.25"
"15","H","WHU","yes","-0.47","-0.72"
"16","A","BHA","yes","0.11","-0.61"
"17","H","Tot","yes","-0.10","-0.71"
"18","A","Nor","no","-0.30","-1.01"
"19","H","MnC","no","0.26","-0.75"
"20","A","Liv","no","0.97","0.22"
"21","A","Wat","no","-0.47","-0.25"
"22","H","New","no","-0.29","-0.54"
"23","A","Sot","no","-0.12","-0.66"
"24","H","Liv","no","0.92","0.26"
"25","A","MnU","no","0.37","0.63"
"26","H","Lei","no","0.50","1.13"
"27","H","Nor","no","-0.69","0.44"
"28","A","Tot","no","0.39","0.83"
"29","H","BHA","no","-0.38","0.45"
"30","A","WHU","no","0.00","0.45"
"31","H","Bou","no","-0.39","0.06"
"32","A","Ast","no","-0.05","0.01"
"33","H","Ars","no","-0.33","-0.32"
"34","A","ShU","no","0.31","-0.01"
"35","H","Eve","no","-0.45","-0.45"
"36","A","Bur","no","0.16","-0.30"
"37","H","Pal","no","-0.18","-0.48"
"38","A","Che","no","0.48","0.00"
