"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.71","0.71"
"2","H","MnU","yes","-0.17","0.54"
"3","H","Bur","yes","-0.29","0.26"
"4","A","Eve","yes","0.06","0.31"
"5","H","Che","yes","-0.03","0.29"
"6","A","Pal","yes","0.23","0.52"
"7","H","Wat","yes","-0.60","-0.08"
"8","A","MnC","yes","0.62","0.54"
"9","H","Sot","yes","-0.36","0.18"
"10","A","New","yes","0.20","0.39"
"11","A","Ars","yes","0.13","0.51"
"12","H","Ast","yes","-0.48","0.03"
"13","A","Bou","yes","0.00","0.04"
"14","H","ShU","yes","-0.18","-0.14"
"15","H","WHU","yes","-0.44","-0.58"
"16","A","BHA","yes","0.02","-0.56"
"17","H","Tot","yes","-0.14","-0.70"
"18","A","Nor","yes","-0.34","-1.04"
"19","H","MnC","yes","0.21","-0.83"
"20","A","Liv","no","0.97","0.14"
"21","A","Wat","no","-0.28","-0.13"
"22","H","New","no","-0.26","-0.39"
"23","A","Sot","no","0.08","-0.31"
"24","H","Liv","no","0.93","0.62"
"25","A","MnU","no","0.30","0.91"
"26","H","Lei","no","0.37","1.28"
"27","H","Nor","no","-0.63","0.65"
"28","A","Tot","no","0.33","0.98"
"29","H","BHA","no","-0.40","0.57"
"30","A","WHU","no","-0.03","0.54"
"31","H","Bou","no","-0.41","0.13"
"32","A","Ast","no","-0.09","0.04"
"33","H","Ars","no","-0.32","-0.28"
"34","A","ShU","no","0.29","0.00"
"35","H","Eve","no","-0.37","-0.37"
"36","A","Bur","no","0.17","-0.20"
"37","H","Pal","no","-0.23","-0.43"
"38","A","Che","no","0.43","0.00"
