"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.54","0.54"
"2","H","MnU","yes","-0.09","0.45"
"3","H","Bur","yes","-0.18","0.27"
"4","A","Eve","yes","0.17","0.44"
"5","H","Che","yes","0.00","0.44"
"6","A","Pal","yes","0.07","0.51"
"7","H","Wat","yes","-0.48","0.03"
"8","A","MnC","yes","0.64","0.67"
"9","H","Sot","yes","-0.21","0.45"
"10","A","New","yes","0.03","0.49"
"11","A","Ars","yes","0.13","0.62"
"12","H","Ast","yes","-0.47","0.15"
"13","A","Bou","yes","-0.16","-0.01"
"14","H","ShU","yes","-0.10","-0.11"
"15","H","WHU","yes","-0.44","-0.56"
"16","A","BHA","yes","-0.09","-0.65"
"17","H","Tot","yes","-0.08","-0.73"
"18","A","Nor","yes","-0.32","-1.05"
"19","H","MnC","yes","0.35","-0.70"
"20","A","Liv","yes","0.98","0.27"
"21","A","Wat","yes","-0.18","0.10"
"22","H","New","yes","-0.31","-0.22"
"23","A","Sot","yes","0.15","-0.07"
"24","H","Liv","yes","0.95","0.88"
"25","A","MnU","yes","0.27","1.15"
"26","H","Lei","yes","0.22","1.38"
"27","H","Nor","no","-0.58","0.79"
"28","A","Tot","no","0.28","1.07"
"29","H","BHA","no","-0.41","0.66"
"30","A","WHU","no","-0.13","0.53"
"31","H","Bou","no","-0.47","0.06"
"32","A","Ast","no","-0.16","-0.10"
"33","H","Ars","no","-0.23","-0.33"
"34","A","ShU","no","0.26","-0.07"
"35","H","Eve","no","-0.20","-0.26"
"36","A","Bur","no","0.19","-0.08"
"37","H","Pal","no","-0.29","-0.36"
"38","A","Che","no","0.36","-0.00"
