"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.69","0.69"
"2","H","MnU","yes","-0.26","0.43"
"3","H","Bur","yes","-0.16","0.27"
"4","A","Eve","yes","-0.01","0.26"
"5","H","Che","yes","0.27","0.53"
"6","A","Pal","yes","0.34","0.87"
"7","H","Wat","yes","-0.99","-0.12"
"8","A","MnC","yes","0.62","0.50"
"9","H","Sot","yes","-0.45","0.05"
"10","A","New","no","-0.13","-0.08"
"11","A","Ars","no","0.46","0.38"
"12","H","Ast","no","-0.45","-0.07"
"13","A","Bou","no","0.24","0.17"
"14","H","ShU","no","-0.14","0.03"
"15","H","WHU","no","-0.39","-0.36"
"16","A","BHA","no","-0.14","-0.50"
"17","H","Tot","no","-0.37","-0.86"
"18","A","Nor","no","-0.09","-0.95"
"19","H","MnC","no","0.22","-0.73"
"20","A","Liv","no","0.95","0.22"
"21","A","Wat","no","-0.67","-0.45"
"22","H","New","no","-0.61","-1.06"
"23","A","Sot","no","0.05","-1.01"
"24","H","Liv","no","0.89","-0.12"
"25","A","MnU","no","0.25","0.13"
"26","H","Lei","no","0.34","0.47"
"27","H","Nor","no","-0.57","-0.10"
"28","A","Tot","no","0.14","0.04"
"29","H","BHA","no","-0.61","-0.57"
"30","A","WHU","no","0.12","-0.45"
"31","H","Bou","no","-0.27","-0.72"
"32","A","Ast","no","0.05","-0.67"
"33","H","Ars","no","-0.00","-0.67"
"34","A","ShU","no","0.35","-0.32"
"35","H","Eve","no","-0.50","-0.82"
"36","A","Bur","no","0.34","-0.49"
"37","H","Pal","no","-0.16","-0.65"
"38","A","Che","no","0.65","0.00"
