"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","0.01","0.43"
"3","H","Bur","yes","-0.14","0.28"
"4","A","Eve","yes","0.14","0.43"
"5","H","Che","yes","0.05","0.48"
"6","A","Pal","yes","0.11","0.59"
"7","H","Wat","yes","-0.41","0.17"
"8","A","MnC","yes","0.57","0.74"
"9","H","Sot","yes","-0.24","0.51"
"10","A","New","yes","0.08","0.59"
"11","A","Ars","yes","0.17","0.76"
"12","H","Ast","yes","-0.44","0.32"
"13","A","Bou","yes","-0.18","0.14"
"14","H","ShU","yes","-0.15","-0.01"
"15","H","WHU","yes","-0.40","-0.42"
"16","A","BHA","yes","-0.08","-0.49"
"17","H","Tot","yes","-0.12","-0.61"
"18","A","Nor","yes","-0.29","-0.90"
"19","H","MnC","yes","0.27","-0.64"
"20","A","Liv","yes","0.91","0.27"
"21","A","Wat","yes","-0.16","0.12"
"22","H","New","yes","-0.24","-0.12"
"23","A","Sot","yes","0.08","-0.04"
"24","H","Liv","yes","0.81","0.78"
"25","A","MnU","yes","0.35","1.13"
"26","H","Lei","yes","0.08","1.21"
"27","H","Nor","yes","-0.50","0.70"
"28","A","Tot","yes","0.22","0.92"
"29","H","BHA","yes","-0.36","0.56"
"30","A","WHU","yes","-0.14","0.42"
"31","H","Bou","yes","-0.43","-0.01"
"32","A","Ast","yes","-0.19","-0.20"
"33","H","Ars","no","-0.16","-0.36"
"34","A","ShU","no","0.18","-0.18"
"35","H","Eve","no","-0.18","-0.37"
"36","A","Bur","no","0.19","-0.18"
"37","H","Pal","no","-0.21","-0.39"
"38","A","Che","no","0.39","-0.00"
