"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.75","0.75"
"2","H","MnU","yes","-0.11","0.64"
"3","H","Bur","yes","-0.25","0.40"
"4","A","Eve","yes","-0.12","0.28"
"5","H","Che","yes","0.41","0.69"
"6","A","Pal","yes","0.34","1.03"
"7","H","Wat","yes","-0.96","0.07"
"8","A","MnC","yes","0.64","0.71"
"9","H","Sot","yes","-0.47","0.24"
"10","A","New","yes","-0.11","0.12"
"11","A","Ars","no","0.40","0.52"
"12","H","Ast","no","-0.50","0.02"
"13","A","Bou","no","0.13","0.15"
"14","H","ShU","no","-0.16","-0.01"
"15","H","WHU","no","-0.40","-0.41"
"16","A","BHA","no","-0.00","-0.41"
"17","H","Tot","no","-0.34","-0.75"
"18","A","Nor","no","-0.21","-0.97"
"19","H","MnC","no","0.26","-0.71"
"20","A","Liv","no","0.96","0.25"
"21","A","Wat","no","-0.63","-0.38"
"22","H","New","no","-0.59","-0.96"
"23","A","Sot","no","0.02","-0.94"
"24","H","Liv","no","0.90","-0.04"
"25","A","MnU","no","0.37","0.33"
"26","H","Lei","no","0.46","0.79"
"27","H","Nor","no","-0.67","0.12"
"28","A","Tot","no","0.16","0.28"
"29","H","BHA","no","-0.49","-0.21"
"30","A","WHU","no","0.09","-0.11"
"31","H","Bou","no","-0.37","-0.48"
"32","A","Ast","no","-0.02","-0.50"
"33","H","Ars","no","-0.07","-0.57"
"34","A","ShU","no","0.33","-0.24"
"35","H","Eve","no","-0.59","-0.83"
"36","A","Bur","no","0.25","-0.58"
"37","H","Pal","no","-0.15","-0.73"
"38","A","Che","no","0.73","0.00"
