"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.58","0.58"
"2","H","MnU","yes","-0.15","0.43"
"3","H","Bur","yes","-0.24","0.19"
"4","A","Eve","yes","0.16","0.35"
"5","H","Che","yes","0.02","0.37"
"6","A","Pal","yes","0.03","0.40"
"7","H","Wat","yes","-0.47","-0.07"
"8","A","MnC","yes","0.59","0.52"
"9","H","Sot","yes","-0.19","0.33"
"10","A","New","yes","0.09","0.42"
"11","A","Ars","yes","0.09","0.51"
"12","H","Ast","yes","-0.43","0.09"
"13","A","Bou","yes","-0.14","-0.05"
"14","H","ShU","yes","-0.07","-0.12"
"15","H","WHU","yes","-0.43","-0.55"
"16","A","BHA","yes","-0.09","-0.64"
"17","H","Tot","yes","-0.09","-0.73"
"18","A","Nor","yes","-0.32","-1.05"
"19","H","MnC","yes","0.29","-0.76"
"20","A","Liv","yes","0.98","0.22"
"21","A","Wat","yes","-0.17","0.05"
"22","H","New","yes","-0.26","-0.21"
"23","A","Sot","yes","0.17","-0.05"
"24","H","Liv","yes","0.95","0.90"
"25","A","MnU","yes","0.21","1.12"
"26","H","Lei","yes","0.27","1.39"
"27","H","Nor","no","-0.58","0.81"
"28","A","Tot","no","0.27","1.08"
"29","H","BHA","no","-0.41","0.67"
"30","A","WHU","no","-0.12","0.55"
"31","H","Bou","no","-0.45","0.11"
"32","A","Ast","no","-0.11","-0.00"
"33","H","Ars","no","-0.26","-0.26"
"34","A","ShU","no","0.29","0.02"
"35","H","Eve","no","-0.20","-0.17"
"36","A","Bur","no","0.11","-0.06"
"37","H","Pal","no","-0.31","-0.38"
"38","A","Che","no","0.38","0.00"
