"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.53","0.53"
"2","H","MnU","yes","0.07","0.60"
"3","H","Bur","yes","-0.29","0.30"
"4","A","Eve","yes","-0.01","0.29"
"5","H","Che","yes","0.10","0.40"
"6","A","Pal","no","0.35","0.74"
"7","H","Wat","no","-2.07","-1.33"
"8","A","MnC","no","0.74","-0.59"
"9","H","Sot","no","0.23","-0.36"
"10","A","New","no","-0.20","-0.57"
"11","A","Ars","no","0.51","-0.05"
"12","H","Ast","no","-1.02","-1.07"
"13","A","Bou","no","0.32","-0.75"
"14","H","ShU","no","-0.42","-1.17"
"15","H","WHU","no","-0.17","-1.34"
"16","A","BHA","no","-0.18","-1.51"
"17","H","Tot","no","0.04","-1.47"
"18","A","Nor","no","0.46","-1.02"
"19","H","MnC","no","0.47","-0.55"
"20","A","Liv","no","1.00","0.45"
"21","A","Wat","no","-1.45","-1.00"
"22","H","New","no","-0.88","-1.88"
"23","A","Sot","no","0.60","-1.27"
"24","H","Liv","no","1.00","-0.27"
"25","A","MnU","no","0.50","0.23"
"26","H","Lei","no","0.11","0.34"
"27","H","Nor","no","-0.01","0.33"
"28","A","Tot","no","0.49","0.82"
"29","H","BHA","no","-0.85","-0.03"
"30","A","WHU","no","0.35","0.32"
"31","H","Bou","no","-0.21","0.12"
"32","A","Ast","no","-0.34","-0.22"
"33","H","Ars","no","0.08","-0.14"
"34","A","ShU","no","0.17","0.03"
"35","H","Eve","no","-0.65","-0.62"
"36","A","Bur","no","0.26","-0.35"
"37","H","Pal","no","-0.17","-0.53"
"38","A","Che","no","0.53","0.00"
