"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.65","0.65"
"2","H","MnU","yes","-0.14","0.52"
"3","H","Bur","yes","-0.34","0.18"
"4","A","Eve","yes","0.13","0.31"
"5","H","Che","yes","-0.04","0.27"
"6","A","Pal","yes","0.15","0.42"
"7","H","Wat","yes","-0.50","-0.08"
"8","A","MnC","yes","0.67","0.58"
"9","H","Sot","yes","-0.25","0.34"
"10","A","New","yes","0.18","0.51"
"11","A","Ars","yes","0.14","0.65"
"12","H","Ast","yes","-0.45","0.21"
"13","A","Bou","yes","-0.12","0.09"
"14","H","ShU","yes","-0.20","-0.11"
"15","H","WHU","yes","-0.46","-0.57"
"16","A","BHA","yes","-0.03","-0.60"
"17","H","Tot","yes","-0.23","-0.83"
"18","A","Nor","yes","-0.27","-1.10"
"19","H","MnC","yes","0.29","-0.81"
"20","A","Liv","yes","0.98","0.16"
"21","A","Wat","yes","-0.10","0.06"
"22","H","New","yes","-0.29","-0.22"
"23","A","Sot","yes","0.22","-0.00"
"24","H","Liv","no","0.94","0.93"
"25","A","MnU","no","0.34","1.27"
"26","H","Lei","no","0.26","1.54"
"27","H","Nor","no","-0.61","0.93"
"28","A","Tot","no","0.24","1.17"
"29","H","BHA","no","-0.45","0.72"
"30","A","WHU","no","-0.04","0.68"
"31","H","Bou","no","-0.51","0.17"
"32","A","Ast","no","-0.02","0.14"
"33","H","Ars","no","-0.32","-0.17"
"34","A","ShU","no","0.27","0.10"
"35","H","Eve","no","-0.32","-0.23"
"36","A","Bur","no","0.11","-0.11"
"37","H","Pal","no","-0.31","-0.42"
"38","A","Che","no","0.42","-0.00"
