"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.18","0.62"
"3","H","Bur","yes","-0.19","0.43"
"4","A","Eve","yes","-0.12","0.32"
"5","H","Che","yes","0.36","0.68"
"6","A","Pal","yes","0.20","0.87"
"7","H","Wat","yes","-0.67","0.20"
"8","A","MnC","yes","0.66","0.87"
"9","H","Sot","yes","-0.49","0.38"
"10","A","New","yes","0.06","0.44"
"11","A","Ars","yes","0.22","0.66"
"12","H","Ast","yes","-0.42","0.24"
"13","A","Bou","yes","0.02","0.26"
"14","H","ShU","no","-0.19","0.08"
"15","H","WHU","no","-0.52","-0.44"
"16","A","BHA","no","-0.01","-0.46"
"17","H","Tot","no","-0.28","-0.74"
"18","A","Nor","no","-0.24","-0.98"
"19","H","MnC","no","0.30","-0.68"
"20","A","Liv","no","0.96","0.28"
"21","A","Wat","no","-0.40","-0.12"
"22","H","New","no","-0.36","-0.48"
"23","A","Sot","no","-0.11","-0.59"
"24","H","Liv","no","0.91","0.32"
"25","A","MnU","no","0.28","0.59"
"26","H","Lei","no","0.54","1.13"
"27","H","Nor","no","-0.57","0.56"
"28","A","Tot","no","0.17","0.73"
"29","H","BHA","no","-0.42","0.31"
"30","A","WHU","no","-0.16","0.15"
"31","H","Bou","no","-0.39","-0.25"
"32","A","Ast","no","-0.02","-0.27"
"33","H","Ars","no","-0.23","-0.50"
"34","A","ShU","no","0.27","-0.23"
"35","H","Eve","no","-0.49","-0.72"
"36","A","Bur","no","0.27","-0.45"
"37","H","Pal","no","-0.25","-0.70"
"38","A","Che","no","0.70","-0.00"
