"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.74","0.74"
"2","H","MnU","yes","-0.22","0.52"
"3","H","Bur","yes","-0.30","0.22"
"4","A","Eve","yes","0.07","0.29"
"5","H","Che","yes","-0.02","0.27"
"6","A","Pal","yes","0.25","0.53"
"7","H","Wat","yes","-0.66","-0.13"
"8","A","MnC","yes","0.68","0.55"
"9","H","Sot","yes","-0.38","0.17"
"10","A","New","yes","0.26","0.43"
"11","A","Ars","yes","0.14","0.57"
"12","H","Ast","yes","-0.52","0.05"
"13","A","Bou","yes","0.01","0.06"
"14","H","ShU","yes","-0.18","-0.12"
"15","H","WHU","yes","-0.47","-0.59"
"16","A","BHA","yes","0.03","-0.57"
"17","H","Tot","yes","-0.14","-0.70"
"18","A","Nor","yes","-0.37","-1.07"
"19","H","MnC","no","0.31","-0.76"
"20","A","Liv","no","0.97","0.21"
"21","A","Wat","no","-0.30","-0.09"
"22","H","New","no","-0.23","-0.32"
"23","A","Sot","no","0.09","-0.23"
"24","H","Liv","no","0.92","0.69"
"25","A","MnU","no","0.27","0.96"
"26","H","Lei","no","0.41","1.37"
"27","H","Nor","no","-0.70","0.67"
"28","A","Tot","no","0.35","1.02"
"29","H","BHA","no","-0.43","0.59"
"30","A","WHU","no","-0.02","0.56"
"31","H","Bou","no","-0.44","0.12"
"32","A","Ast","no","-0.09","0.03"
"33","H","Ars","no","-0.34","-0.31"
"34","A","ShU","no","0.31","-0.00"
"35","H","Eve","no","-0.40","-0.40"
"36","A","Bur","no","0.18","-0.22"
"37","H","Pal","no","-0.24","-0.45"
"38","A","Che","no","0.45","0.00"
