"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.79","0.79"
"2","H","MnU","yes","-0.22","0.57"
"3","H","Bur","yes","-0.33","0.23"
"4","A","Eve","yes","-0.12","0.11"
"5","H","Che","yes","0.44","0.55"
"6","A","Pal","yes","0.25","0.80"
"7","H","Wat","yes","-0.79","0.01"
"8","A","MnC","yes","0.65","0.66"
"9","H","Sot","yes","-0.48","0.18"
"10","A","New","yes","0.07","0.24"
"11","A","Ars","yes","0.35","0.60"
"12","H","Ast","no","-0.55","0.05"
"13","A","Bou","no","0.24","0.29"
"14","H","ShU","no","-0.06","0.22"
"15","H","WHU","no","-0.51","-0.29"
"16","A","BHA","no","0.08","-0.20"
"17","H","Tot","no","-0.35","-0.56"
"18","A","Nor","no","-0.46","-1.02"
"19","H","MnC","no","0.27","-0.75"
"20","A","Liv","no","0.96","0.22"
"21","A","Wat","no","-0.40","-0.18"
"22","H","New","no","-0.43","-0.61"
"23","A","Sot","no","0.01","-0.60"
"24","H","Liv","no","0.91","0.31"
"25","A","MnU","no","0.27","0.58"
"26","H","Lei","no","0.53","1.11"
"27","H","Nor","no","-0.83","0.28"
"28","A","Tot","no","0.15","0.43"
"29","H","BHA","no","-0.41","0.01"
"30","A","WHU","no","-0.03","-0.02"
"31","H","Bou","no","-0.26","-0.28"
"32","A","Ast","no","-0.07","-0.35"
"33","H","Ars","no","-0.14","-0.48"
"34","A","ShU","no","0.41","-0.07"
"35","H","Eve","no","-0.59","-0.66"
"36","A","Bur","no","0.17","-0.50"
"37","H","Pal","no","-0.25","-0.74"
"38","A","Che","no","0.74","0.00"
