"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.80","0.80"
"2","H","MnU","yes","-0.17","0.63"
"3","H","Bur","yes","-0.18","0.45"
"4","A","Eve","yes","-0.12","0.33"
"5","H","Che","yes","0.36","0.69"
"6","A","Pal","yes","0.19","0.88"
"7","H","Wat","yes","-0.67","0.21"
"8","A","MnC","yes","0.62","0.83"
"9","H","Sot","yes","-0.49","0.35"
"10","A","New","yes","0.08","0.43"
"11","A","Ars","yes","0.23","0.65"
"12","H","Ast","yes","-0.42","0.23"
"13","A","Bou","yes","0.03","0.26"
"14","H","ShU","no","-0.18","0.08"
"15","H","WHU","no","-0.52","-0.44"
"16","A","BHA","no","-0.01","-0.45"
"17","H","Tot","no","-0.27","-0.73"
"18","A","Nor","no","-0.24","-0.97"
"19","H","MnC","no","0.23","-0.74"
"20","A","Liv","no","0.96","0.23"
"21","A","Wat","no","-0.40","-0.17"
"22","H","New","no","-0.35","-0.52"
"23","A","Sot","no","-0.11","-0.63"
"24","H","Liv","no","0.91","0.28"
"25","A","MnU","no","0.28","0.56"
"26","H","Lei","no","0.54","1.10"
"27","H","Nor","no","-0.57","0.53"
"28","A","Tot","no","0.17","0.70"
"29","H","BHA","no","-0.41","0.29"
"30","A","WHU","no","-0.16","0.13"
"31","H","Bou","no","-0.39","-0.26"
"32","A","Ast","no","-0.02","-0.28"
"33","H","Ars","no","-0.22","-0.50"
"34","A","ShU","no","0.27","-0.23"
"35","H","Eve","no","-0.49","-0.72"
"36","A","Bur","no","0.27","-0.45"
"37","H","Pal","no","-0.25","-0.70"
"38","A","Che","no","0.70","0.00"
