"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.42","0.42"
"2","H","MnU","yes","0.05","0.46"
"3","H","Bur","yes","-0.12","0.34"
"4","A","Eve","yes","0.16","0.51"
"5","H","Che","yes","0.07","0.57"
"6","A","Pal","yes","0.09","0.66"
"7","H","Wat","yes","-0.42","0.24"
"8","A","MnC","yes","0.61","0.84"
"9","H","Sot","yes","-0.22","0.63"
"10","A","New","yes","0.07","0.69"
"11","A","Ars","yes","0.24","0.93"
"12","H","Ast","yes","-0.50","0.43"
"13","A","Bou","yes","-0.23","0.20"
"14","H","ShU","yes","-0.11","0.10"
"15","H","WHU","yes","-0.39","-0.30"
"16","A","BHA","yes","-0.05","-0.35"
"17","H","Tot","yes","-0.14","-0.49"
"18","A","Nor","yes","-0.40","-0.88"
"19","H","MnC","yes","0.30","-0.58"
"20","A","Liv","yes","0.87","0.29"
"21","A","Wat","yes","-0.12","0.18"
"22","H","New","yes","-0.28","-0.10"
"23","A","Sot","yes","0.14","0.04"
"24","H","Liv","yes","0.74","0.77"
"25","A","MnU","yes","0.40","1.17"
"26","H","Lei","yes","0.07","1.24"
"27","H","Nor","yes","-0.61","0.62"
"28","A","Tot","yes","0.22","0.85"
"29","H","BHA","yes","-0.37","0.48"
"30","A","WHU","yes","-0.08","0.39"
"31","H","Bou","yes","-0.50","-0.11"
"32","A","Ast","yes","-0.23","-0.34"
"33","H","Ars","yes","-0.12","-0.46"
"34","A","ShU","yes","0.25","-0.21"
"35","H","Eve","no","-0.19","-0.40"
"36","A","Bur","no","0.24","-0.16"
"37","H","Pal","no","-0.26","-0.42"
"38","A","Che","no","0.42","-0.00"
