"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.36","0.36"
"2","H","MnU","yes","0.02","0.39"
"3","H","Bur","yes","-0.11","0.27"
"4","A","Eve","yes","0.15","0.43"
"5","H","Che","yes","0.03","0.46"
"6","A","Pal","yes","0.01","0.47"
"7","H","Wat","yes","-0.42","0.05"
"8","A","MnC","yes","0.62","0.68"
"9","H","Sot","yes","-0.20","0.48"
"10","A","New","yes","0.03","0.51"
"11","A","Ars","yes","0.22","0.73"
"12","H","Ast","yes","-0.42","0.32"
"13","A","Bou","yes","-0.20","0.12"
"14","H","ShU","yes","-0.12","-0.00"
"15","H","WHU","yes","-0.35","-0.36"
"16","A","BHA","yes","-0.07","-0.42"
"17","H","Tot","yes","-0.05","-0.48"
"18","A","Nor","yes","-0.39","-0.87"
"19","H","MnC","yes","0.33","-0.54"
"20","A","Liv","yes","0.84","0.30"
"21","A","Wat","yes","-0.14","0.16"
"22","H","New","yes","-0.29","-0.13"
"23","A","Sot","yes","0.14","0.01"
"24","H","Liv","yes","0.68","0.69"
"25","A","MnU","yes","0.37","1.06"
"26","H","Lei","yes","0.01","1.07"
"27","H","Nor","yes","-0.59","0.49"
"28","A","Tot","yes","0.30","0.78"
"29","H","BHA","yes","-0.37","0.42"
"30","A","WHU","yes","-0.05","0.37"
"31","H","Bou","yes","-0.46","-0.09"
"32","A","Ast","yes","-0.14","-0.22"
"33","H","Ars","yes","-0.13","-0.35"
"34","A","ShU","yes","0.22","-0.13"
"35","H","Eve","yes","-0.19","-0.32"
"36","A","Bur","yes","0.24","-0.08"
"37","H","Pal","yes","-0.30","-0.38"
"38","A","Che","no","0.38","-0.00"
