"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.81","0.81"
"2","H","MnU","yes","-0.22","0.59"
"3","H","Bur","yes","-0.28","0.31"
"4","A","Eve","yes","-0.11","0.20"
"5","H","Che","yes","0.21","0.42"
"6","A","Pal","yes","0.32","0.74"
"7","H","Wat","yes","-0.75","-0.01"
"8","A","MnC","yes","0.64","0.63"
"9","H","Sot","yes","-0.48","0.15"
"10","A","New","yes","0.09","0.24"
"11","A","Ars","yes","0.20","0.44"
"12","H","Ast","yes","-0.42","0.02"
"13","A","Bou","yes","-0.00","0.02"
"14","H","ShU","yes","-0.18","-0.15"
"15","H","WHU","no","-0.43","-0.59"
"16","A","BHA","no","0.00","-0.59"
"17","H","Tot","no","-0.19","-0.78"
"18","A","Nor","no","-0.25","-1.03"
"19","H","MnC","no","0.26","-0.77"
"20","A","Liv","no","0.97","0.19"
"21","A","Wat","no","-0.47","-0.27"
"22","H","New","no","-0.36","-0.63"
"23","A","Sot","no","-0.07","-0.70"
"24","H","Liv","no","0.92","0.21"
"25","A","MnU","no","0.25","0.46"
"26","H","Lei","no","0.56","1.02"
"27","H","Nor","no","-0.61","0.41"
"28","A","Tot","no","0.27","0.68"
"29","H","BHA","no","-0.43","0.25"
"30","A","WHU","no","-0.00","0.25"
"31","H","Bou","no","-0.43","-0.19"
"32","A","Ast","no","0.02","-0.17"
"33","H","Ars","no","-0.26","-0.43"
"34","A","ShU","no","0.29","-0.14"
"35","H","Eve","no","-0.51","-0.65"
"36","A","Bur","no","0.19","-0.47"
"37","H","Pal","no","-0.14","-0.61"
"38","A","Che","no","0.61","0.00"
