"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.64","0.64"
"2","H","MnU","yes","-0.21","0.43"
"3","H","Bur","yes","-0.30","0.13"
"4","A","Eve","yes","0.18","0.32"
"5","H","Che","yes","-0.03","0.29"
"6","A","Pal","yes","0.11","0.40"
"7","H","Wat","yes","-0.52","-0.12"
"8","A","MnC","yes","0.67","0.54"
"9","H","Sot","yes","-0.25","0.30"
"10","A","New","yes","0.14","0.44"
"11","A","Ars","yes","0.14","0.58"
"12","H","Ast","yes","-0.47","0.12"
"13","A","Bou","yes","-0.07","0.04"
"14","H","ShU","yes","-0.15","-0.10"
"15","H","WHU","yes","-0.48","-0.58"
"16","A","BHA","yes","-0.03","-0.61"
"17","H","Tot","yes","-0.20","-0.81"
"18","A","Nor","yes","-0.28","-1.09"
"19","H","MnC","yes","0.30","-0.79"
"20","A","Liv","yes","0.98","0.19"
"21","A","Wat","yes","-0.13","0.05"
"22","H","New","yes","-0.31","-0.26"
"23","A","Sot","yes","0.22","-0.04"
"24","H","Liv","yes","0.95","0.91"
"25","A","MnU","yes","0.26","1.17"
"26","H","Lei","no","0.24","1.41"
"27","H","Nor","no","-0.61","0.80"
"28","A","Tot","no","0.27","1.07"
"29","H","BHA","no","-0.45","0.62"
"30","A","WHU","no","-0.07","0.55"
"31","H","Bou","no","-0.48","0.08"
"32","A","Ast","no","-0.06","0.02"
"33","H","Ars","no","-0.31","-0.30"
"34","A","ShU","no","0.32","0.03"
"35","H","Eve","no","-0.28","-0.25"
"36","A","Bur","no","0.16","-0.09"
"37","H","Pal","no","-0.34","-0.43"
"38","A","Che","no","0.43","-0.00"
