"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.75","0.75"
"2","H","MnU","yes","-0.21","0.54"
"3","H","Bur","yes","-0.33","0.21"
"4","A","Eve","yes","-0.12","0.09"
"5","H","Che","yes","0.43","0.52"
"6","A","Pal","yes","0.32","0.84"
"7","H","Wat","yes","-0.94","-0.10"
"8","A","MnC","yes","0.66","0.56"
"9","H","Sot","yes","-0.49","0.07"
"10","A","New","yes","0.07","0.13"
"11","A","Ars","yes","0.35","0.48"
"12","H","Ast","no","-0.52","-0.04"
"13","A","Bou","no","0.23","0.19"
"14","H","ShU","no","-0.09","0.10"
"15","H","WHU","no","-0.51","-0.41"
"16","A","BHA","no","0.08","-0.33"
"17","H","Tot","no","-0.33","-0.66"
"18","A","Nor","no","-0.29","-0.95"
"19","H","MnC","no","0.29","-0.66"
"20","A","Liv","no","0.96","0.30"
"21","A","Wat","no","-0.62","-0.32"
"22","H","New","no","-0.43","-0.75"
"23","A","Sot","no","0.00","-0.75"
"24","H","Liv","no","0.91","0.16"
"25","A","MnU","no","0.28","0.44"
"26","H","Lei","no","0.46","0.90"
"27","H","Nor","no","-0.72","0.18"
"28","A","Tot","no","0.17","0.35"
"29","H","BHA","no","-0.42","-0.06"
"30","A","WHU","no","-0.03","-0.09"
"31","H","Bou","no","-0.27","-0.36"
"32","A","Ast","no","-0.04","-0.40"
"33","H","Ars","no","-0.14","-0.54"
"34","A","ShU","no","0.39","-0.15"
"35","H","Eve","no","-0.59","-0.74"
"36","A","Bur","no","0.18","-0.56"
"37","H","Pal","no","-0.18","-0.74"
"38","A","Che","no","0.74","0.00"
