"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.64","0.64"
"2","H","MnU","yes","-0.19","0.45"
"3","H","Bur","yes","-0.28","0.16"
"4","A","Eve","yes","0.18","0.35"
"5","H","Che","yes","-0.03","0.31"
"6","A","Pal","yes","0.11","0.42"
"7","H","Wat","yes","-0.52","-0.10"
"8","A","MnC","yes","0.67","0.57"
"9","H","Sot","yes","-0.25","0.32"
"10","A","New","yes","0.14","0.46"
"11","A","Ars","yes","0.14","0.60"
"12","H","Ast","yes","-0.47","0.13"
"13","A","Bou","yes","-0.07","0.06"
"14","H","ShU","yes","-0.15","-0.10"
"15","H","WHU","yes","-0.48","-0.58"
"16","A","BHA","yes","-0.03","-0.60"
"17","H","Tot","yes","-0.21","-0.81"
"18","A","Nor","yes","-0.28","-1.09"
"19","H","MnC","yes","0.29","-0.80"
"20","A","Liv","yes","0.98","0.18"
"21","A","Wat","yes","-0.14","0.05"
"22","H","New","yes","-0.32","-0.27"
"23","A","Sot","yes","0.22","-0.05"
"24","H","Liv","yes","0.95","0.89"
"25","A","MnU","no","0.28","1.18"
"26","H","Lei","no","0.24","1.42"
"27","H","Nor","no","-0.61","0.80"
"28","A","Tot","no","0.26","1.07"
"29","H","BHA","no","-0.45","0.62"
"30","A","WHU","no","-0.07","0.55"
"31","H","Bou","no","-0.48","0.07"
"32","A","Ast","no","-0.06","0.01"
"33","H","Ars","no","-0.32","-0.31"
"34","A","ShU","no","0.32","0.01"
"35","H","Eve","no","-0.28","-0.27"
"36","A","Bur","no","0.18","-0.09"
"37","H","Pal","no","-0.35","-0.43"
"38","A","Che","no","0.43","0.00"
