"","HA","vs","played","sched","cumulative"
"1","A","Lei","yes","0.48","0.48"
"2","H","MnU","yes","-0.08","0.41"
"3","H","Bur","yes","-0.19","0.22"
"4","A","Eve","yes","0.14","0.36"
"5","H","Che","yes","-0.03","0.33"
"6","A","Pal","yes","0.11","0.44"
"7","H","Wat","yes","-0.42","0.01"
"8","A","MnC","yes","0.63","0.64"
"9","H","Sot","yes","-0.25","0.39"
"10","A","New","yes","0.03","0.42"
"11","A","Ars","yes","0.16","0.58"
"12","H","Ast","yes","-0.46","0.12"
"13","A","Bou","yes","-0.15","-0.02"
"14","H","ShU","yes","-0.10","-0.12"
"15","H","WHU","yes","-0.40","-0.53"
"16","A","BHA","yes","-0.12","-0.65"
"17","H","Tot","yes","-0.09","-0.73"
"18","A","Nor","yes","-0.25","-0.99"
"19","H","MnC","yes","0.34","-0.65"
"20","A","Liv","yes","0.94","0.29"
"21","A","Wat","yes","-0.11","0.18"
"22","H","New","yes","-0.32","-0.13"
"23","A","Sot","yes","0.10","-0.03"
"24","H","Liv","yes","0.87","0.84"
"25","A","MnU","yes","0.29","1.13"
"26","H","Lei","yes","0.14","1.27"
"27","H","Nor","yes","-0.53","0.74"
"28","A","Tot","no","0.27","1.02"
"29","H","BHA","no","-0.43","0.59"
"30","A","WHU","no","-0.08","0.51"
"31","H","Bou","no","-0.45","0.05"
"32","A","Ast","no","-0.16","-0.10"
"33","H","Ars","no","-0.20","-0.30"
"34","A","ShU","no","0.26","-0.04"
"35","H","Eve","no","-0.22","-0.26"
"36","A","Bur","no","0.17","-0.09"
"37","H","Pal","no","-0.25","-0.33"
"38","A","Che","no","0.33","0.00"
